Dates,TROW
2018-08-22,1241400.0
2018-10-25,1227000.0
2019-01-29,1180400.0
2018-12-28,2842200.0
2018-11-26,1539200.0
2019-08-09,1684700.0
2019-07-08,1122500.0
2019-06-06,1210200.0
2019-09-10,1243000.0
2020-01-15,950100.0
2020-04-03,942100.0
2019-10-31,872200.0
2020-04-06,1266100.0
2020-06-24,935400.0
2018-11-09,1802700.0
2019-07-23,687000.0
2019-06-21,948600.0
2019-05-20,646500.0
2019-04-18,1035000.0
2018-09-06,828200.0
2018-10-08,782200.0
2019-02-13,1026700.0
2018-12-11,887500.0
2019-09-25,779900.0
2020-01-21,669700.0
2020-04-09,823700.0
2019-11-06,977800.0
2020-01-24,1319300.0
2020-01-27,1312800.0
2020-04-15,988600.0
2018-12-26,1547800.0
2019-08-07,1234300.0
2019-06-04,880600.0
2018-09-21,776200.0
2018-07-19,1152500.0
2018-08-20,975800.0
2018-10-23,1008100.0
2019-05-03,537100.0
2019-04-01,943300.0
2019-02-28,1419300.0
2019-11-12,894900.0
2020-01-30,1144700.0
2019-11-15,1627900.0
2020-04-21,1602500.0
2019-04-16,898500.0
2019-03-15,928100.0
2019-02-11,940300.0
2019-01-10,917900.0
2019-08-22,796000.0
2018-11-07,485200.0
2018-08-03,500400.0
2018-09-04,1123100.0
2019-06-19,766700.0
2019-09-23,1607300.0
2019-11-18,974200.0
2020-02-05,831800.0
2020-04-24,1341200.0
2019-03-29,2356600.0
2019-11-21,1249200.0
2020-04-27,667800.0
2020-02-11,753900.0
2020-04-30,961200.0
2019-05-01,950700.0
2019-02-26,867800.0
2019-01-25,787000.0
2018-12-24,872000.0
2019-09-06,792800.0
2018-07-17,808300.0
2018-09-19,1045900.0
2019-08-05,1346600.0
2019-10-08,1185200.0
2019-12-11,1673200.0
2019-11-27,913200.0
2020-02-14,594800.0
2020-05-06,674100.0
2019-01-08,724800.0
2018-12-07,3896100.0
2019-08-20,1175800.0
2018-11-05,825100.0
2019-07-19,487300.0
2018-10-04,648800.0
2019-06-17,785200.0
2019-05-16,1142100.0
2018-08-01,987600.0
2019-03-13,1081400.0
2019-12-03,830400.0
2020-02-20,968600.0
2019-12-06,619000.0
2020-05-12,782400.0
2019-12-09,1181900.0
2020-02-26,1762900.0
2020-05-15,937900.0
2019-03-28,1170000.0
2018-09-17,1762000.0
2018-08-16,1620200.0
2018-10-19,1165300.0
2019-04-29,1034600.0
2019-01-23,986500.0
2019-09-04,1951700.0
2018-11-20,1173600.0
2019-07-02,1155200.0
2019-05-31,1713600.0
2019-12-12,1373400.0
2020-05-18,1338400.0
2019-09-27,1158300.0
2020-03-03,1166500.0
2020-05-21,1232100.0
2019-05-14,1170600.0
2018-08-31,1248900.0
2018-07-30,940900.0
2018-10-02,601700.0
2019-04-12,722900.0
2019-03-11,696400.0
2019-02-07,700500.0
2019-07-17,507800.0
2019-09-19,1199400.0
2019-10-21,585500.0
2019-12-18,796000.0
2020-03-06,816700.0
2019-10-03,724300.0
2020-03-09,1051700.0
2020-05-27,900200.0
2019-12-24,744900.0
2020-03-12,1143700.0
2018-12-20,799800.0
2019-08-01,918600.0
2018-08-14,1045800.0
2018-07-13,1221500.0
2018-10-17,1595600.0
2019-05-29,1014400.0
2019-03-26,827500.0
2019-02-22,739600.0
2019-10-04,766600.0
2019-11-05,997800.0
2019-12-27,2402000.0
2020-06-02,863500.0
2019-12-30,859600.0
2020-03-18,1244100.0
2020-06-05,1562400.0
2019-07-15,1049500.0
2018-12-03,1016200.0
2019-06-13,965600.0
2019-01-04,1484200.0
2018-08-29,1010000.0
2019-02-05,788500.0
2018-11-01,882500.0
2019-08-16,1281600.0
2019-04-10,1227400.0
2019-09-17,970600.0
2019-10-15,1193500.0
2020-01-02,786300.0
2020-06-08,892200.0
2019-10-18,924900.0
2020-03-24,701800.0
2020-06-11,1269600.0
2020-01-08,863400.0
2019-04-25,1353800.0
2019-07-30,1970700.0
2019-02-20,1969300.0
2018-07-11,982000.0
2018-09-13,1244500.0
2018-10-15,1073900.0
2019-06-28,676100.0
2018-12-18,924500.0
2018-11-16,792000.0
2019-10-02,854400.0
2020-03-27,892700.0
2020-01-10,844600.0
2019-10-24,705200.0
2020-03-30,1004900.0
2020-06-17,576200.0
2020-01-14,820500.0
2020-04-02,577700.0
2019-01-02,603000.0
2019-08-14,619300.0
2018-10-30,642300.0
2019-06-11,697000.0
2019-05-10,601200.0
2019-04-08,603100.0
2018-08-27,540700.0
2018-07-26,522200.0
2018-09-28,1177500.0
2019-03-07,755700.0
2019-10-30,322700.0
2020-01-17,934100.0
2020-06-23,751100.0
2020-04-08,532600.0
2020-06-26,563300.0
2019-03-22,776300.0
2019-01-17,939800.0
2019-08-29,1413900.0
2018-11-14,835700.0
2019-06-26,1031300.0
2018-09-11,751200.0
2018-07-09,806600.0
2018-08-10,913000.0
2019-04-23,1015100.0
2019-09-30,852400.0
2020-01-23,2137100.0
2019-11-08,675500.0
2020-04-14,318900.0
2019-11-11,310600.0
2020-01-29,511100.0
2020-04-17,614100.0
2018-07-24,896300.0
2018-09-26,1399600.0
2019-05-08,958800.0
2019-03-05,771300.0
2019-02-01,826700.0
2018-12-31,751100.0
2018-11-29,903200.0
2019-08-12,955000.0
2019-07-11,1733200.0
2019-09-13,980800.0
2019-11-14,663100.0
2020-04-20,921900.0
2020-02-04,1418600.0
2020-04-23,1491700.0
2018-12-14,1178100.0
2019-08-27,1108400.0
2018-08-08,1019900.0
2018-10-11,1197400.0
2018-11-12,1336000.0
2019-07-26,1782100.0
2019-06-24,1521100.0
2019-05-23,1954800.0
2019-03-20,1477800.0
2019-01-15,1122500.0
2019-11-20,1172600.0
2020-02-07,1058000.0
2020-02-10,729000.0
2020-04-29,783100.0
2019-11-26,751300.0
2020-02-13,940300.0
2019-01-30,1258200.0
2018-08-23,713900.0
2018-09-24,870700.0
2018-11-27,866800.0
2018-10-26,1105100.0
2019-07-09,1059000.0
2019-06-07,1288800.0
2019-05-06,1866000.0
2019-04-04,1697200.0
2019-09-11,2036100.0
2019-11-29,3329700.0
2020-05-05,2737000.0
2019-12-02,2985900.0
2020-02-19,2005900.0
2020-05-08,2083500.0
2019-05-21,2228700.0
2019-03-18,3009100.0
2018-09-07,2795300.0
2018-08-06,2359200.0
2018-10-09,3494000.0
2019-02-14,3063400.0
2018-12-12,3687200.0
2019-07-24,3420600.0
2019-09-26,3937200.0
2019-10-28,3098100.0
2019-12-05,3946300.0
2020-05-11,3411500.0
2019-07-03,3037100.0
2020-02-25,4559500.0
2020-05-14,2229900.0
2020-02-28,1625900.0
2019-08-08,1966400.0
2019-06-05,1796900.0
2018-07-20,2337500.0
2018-08-21,1421600.0
2018-10-24,1159100.0
2019-04-02,1623900.0
2019-03-01,1419000.0
2019-01-28,1278000.0
2018-12-27,1772800.0
2019-09-09,1192000.0
2020-03-02,2505900.0
2020-05-20,1228800.0
2019-12-17,1904600.0
2020-03-05,2300100.0
2019-02-12,1200000.0
2019-01-11,909900.0
2018-12-10,746900.0
2019-08-23,792300.0
2018-11-08,756100.0
2019-07-22,1436700.0
2019-06-20,2025400.0
2018-09-05,1531400.0
2019-04-17,1543000.0
2019-09-24,1110400.0
2019-12-20,972100.0
2020-05-26,909500.0
2019-04-30,844000.0
2019-12-23,993000.0
2020-03-11,666600.0
2020-05-29,889500.0
2019-12-26,2219600.0
2020-06-01,2819600.0
2019-05-02,1741200.0
2019-02-27,1798800.0
2018-11-23,1348100.0
2019-08-06,1024300.0
2018-07-18,1173000.0
2018-09-20,838800.0
2018-10-22,851900.0
2019-07-05,1642300.0
2019-06-03,1086000.0
2019-10-09,1088100.0
2019-10-11,2246900.0
2020-03-17,802000.0
2020-06-04,1109400.0
2019-10-14,1194900.0
2020-03-20,1241600.0
2018-11-06,1560000.0
2019-06-18,1089800.0
2019-05-17,837300.0
2019-04-15,1085500.0
2019-03-14,1471400.0
2019-01-09,1053400.0
2018-08-02,1288100.0
2018-10-05,946500.0
2019-08-21,1019500.0
2019-10-17,885800.0
2020-03-23,3489700.0
2020-06-10,1305800.0
2019-02-25,1087000.0
2020-01-07,1402800.0
2020-03-26,1038300.0
2019-10-23,1879500.0
