Dates,NFLX,AAPL,BAC,WFC,AMZN
2008-01-23,0.01999999223753446,-0.006205499584618135,-0.004935834007275708,0.007315653203025407,0.0811485511293939
2007-11-20,0.0018240271899381266,0.020268180950628212,0.007341248426248281,0.0016760160494333487,0.009237898105545206
2008-06-11,-0.006827496218320017,-0.011237071861748382,-0.001969712190598716,-0.003904054301884896,-0.014710714635331024
2008-08-29,0.0032080628747588325,0.009335373283516857,0.004933886106852414,-0.002239692842124552,0.010285380874874406
2007-12-05,0.004568248030601518,0.00542876250858626,0.003534962915327844,0.0016835402446286896,-0.002298903133626573
2007-10-02,0.0004547625831181623,0.0048994887243341,-0.00019566187537689572,0.0014005388233058191,0.02616853516311557
2007-04-25,0.006363630432727696,0.0050746767340514864,0.0037189004921027724,0.0044755202073316624,-0.026303118360606392
2007-08-31,-0.010840055287267059,0.023858974636890018,-0.00370512151388136,-0.005012539847970898,-0.01663644106019302
2007-07-30,0.002739712456314436,0.01421388809331492,0.0019573003292705504,-0.0002798298813685429,0.026800644115139383
2008-04-11,-0.006375221526522257,0.009819845289273266,-0.012697748166035194,-0.008958557779632725,-0.007340958703754619
2007-06-28,-0.00824934824152368,0.008119332027139325,0.0015828653523597414,0.0005648768984314323,-0.004765770059195873
2008-03-10,0.0036968652264148805,0.013766625375313923,-0.0011852540470118633,-0.004799496830419359,0.0006604540938421888
2008-02-07,-0.004604080149828715,-0.01635104334568227,0.0071201895940704585,0.001418418072639538,-0.0013200993130648708
2008-05-13,-0.01850134861441366,-0.028737821810558395,-0.0011782710281074138,0.003682749884559522,-0.006939887317675919
2008-06-23,0.014137615001431847,0.03606657672324376,0.00019658516345288923,0.01608805221322429,0.031946789224451155
2007-07-13,0.008828965614690043,0.024451701585905594,0.004717941488226796,0.0077777438693575895,0.004192168971528298
2008-03-25,0.0069092629386668936,0.002550785523715904,-0.0007826436127892356,-0.004134446423058824,0.016377656996723333
2008-02-22,0.01921315672704038,0.017810068999830397,0.001958066863494201,-0.004428448455079281,0.06176935062461908
2007-12-20,0.023339328397954384,0.005178108405685888,0.0031269038076002786,-0.0019460576160317267,0.023508434051142668
2007-05-10,-0.017982428947680318,-0.019717536219888143,-0.0072083135278241395,0.002506967932104809,-0.01569998279809459
2007-03-07,0.0008932763586406711,0.010238281531632865,-0.003335913893238507,-0.002500698760504294,0.007975201932194143
2007-06-11,-0.04774659073941201,0.010672650347095525,0.007284877440741466,0.003621093256061858,-0.007765549879807709
2007-10-17,0.010777894262251175,0.007454011047964171,-0.013096133130250709,-0.0022203169322168037,0.016834013129047642
2007-08-14,0.013908214880821168,0.05293758751115174,-0.0003961270964306651,0.001112681910387714,-0.004211456766727739
2008-05-28,-0.023776873436952006,-0.010456766920862282,0.00019810424591582,0.0016670618448357821,-0.0032084179915744526
2008-06-26,0.0,-0.003296944665733159,0.002773363528486117,0.0024965368791289855,-0.010241360115131881
2007-05-31,-0.006557370898096271,0.022052525177487015,-0.0013828466278399398,-0.010791350200192396,0.04745009626119079
2008-07-02,0.004714786460751741,0.012033249409461932,-0.0057369123621020535,-0.006993006993006978,0.014112334058516973
2007-08-29,0.06898170990534647,0.010168115380968734,-0.010346133315400907,-0.012957720689370622,-0.013637675321594989
2008-04-09,0.01141348847104906,-0.007305846497997148,-0.003618823866137988,0.0,0.002398501762521432
2007-06-26,-0.05338540723486973,-0.022487499332646266,0.005044390497832563,0.0048515457906275206,-0.0007037726897969332
2008-02-05,-0.08803303700961407,-0.01028945507604373,-0.0032122032322990934,-0.0017039920520818264,-0.022253546916263245
2008-01-04,-0.042232238040278314,-0.02459639850783457,0.002014067896231042,0.0017069005971330764,-0.0024488356875433936
2007-03-22,0.002099697936808198,0.008838792576228771,0.005025125628140614,0.0056802263033188805,0.022382715548849186
2007-05-25,0.027763250771563275,0.02954829191695363,-0.00019996643066411135,0.015249955319240449,0.005508465718049971
2007-04-23,0.014271138185621313,0.022359372947951428,-0.003200636968192616,-0.0013907993323908352,0.0029498395458757987
2007-12-03,0.0,0.0030193823602349124,0.006421827876088804,0.003621093256061858,-0.024089652436207754
2007-11-01,-0.01959801932386196,-0.011471745696275848,-0.004187495369497696,-0.009991690883942583,-0.009041292345849383
2008-07-08,0.0,-0.006419789932948339,-0.004605517592331632,-0.009531717279050222,-0.0056480720117579875
2007-12-18,0.004613039177343126,0.013750811377612804,-0.015288640827406441,-0.009057557116801673,-0.0034955648174034293
2007-11-16,-0.0020407779223711175,-0.010786105075554886,-0.0059244312769635155,-0.0011424479505180996,-0.0017538018181644244
2007-10-15,-0.003067469482300633,-0.019329260478388788,0.002877093918772111,0.001143754630651861,-0.013470069652012473
2007-09-13,0.0005127466453864749,0.004548621873061487,-0.005122950899764334,-0.009140237365489967,-0.009943576673436705
2008-04-24,0.013839117532029599,0.006204848209377722,0.0043254189036598945,0.010089429307410747,0.021586006013623482
2007-07-11,-0.021233632905427458,0.009083318999077994,-0.003486426882632565,-0.0025684974382522707,0.0
2008-02-20,0.0005165407699112556,-0.014782401501835851,0.008026330282439043,0.01001426227412927,0.0007336085288904837
2007-03-05,0.011357771570770892,0.018440992617537066,0.005308332761544188,0.006515567909555653,0.012023456473854832
2007-05-08,0.00918840159177936,0.059176878778375075,-0.004264884078218012,-0.011820945211797884,-0.013908999292440494
2008-06-27,0.003540714844014081,0.013287739167062718,-0.0036712280166686373,0.0008544226367239727,-0.0007345786681852706
2008-07-11,0.023689469320624434,-0.00935573563163783,-0.0014329518323588086,-0.0017073864438206243,0.014850676005167873
2008-07-14,-0.015263356104245451,-0.002864285890727958,-0.010455070403766697,-0.021379702418831137,0.015213026699897547
2008-03-06,-0.005000030875205286,0.019408461005210764,-0.003107551780741291,0.00029124150888204525,0.0011417415641945539
2007-05-23,-0.000502524068026311,0.008224796322156669,0.008104725650565747,0.016889866446716084,0.008268023071114516
2008-01-02,0.006535929614614799,0.01608879338234881,0.017316021060652664,0.010595726402731653,0.03166969825330779
2007-03-20,-0.0009989405378206806,0.02215285136934142,-0.00020260023996654386,0.004533857842483391,0.0004111111250517663
2007-10-30,0.0005000114321704885,0.0,0.0072963236570375845,-0.001410415683624433,0.008082141614940141
2007-09-28,-0.012993549973402185,-0.010618133839503496,-0.02334003681297936,-0.011581916094336342,-0.018208946929933134
2007-08-27,0.0,0.026536330805582375,0.007416576093149718,0.005144226403089425,0.012041560506325766
2007-07-26,-0.0075949416292763194,0.0025062273257367984,-0.01635998009804629,-0.014785233725873703,-0.03583154606356331
2008-04-07,-0.1239795365330072,0.006642818450927734,-0.0016631604759917984,0.002020193123857039,0.004964517363419851
2008-05-09,-0.09027375408836813,-0.04810895639820889,-0.021241158851316944,-0.025633622072505635,-0.028228652689816558
2008-07-23,0.023687587413147693,0.006336236346870638,-0.002127627108959418,0.009459050473076491,0.21496010718606984
2007-09-11,0.016260116779175826,0.014518454607428621,0.0,-0.02166915506302458,-0.002630020522295662
2007-04-04,0.039384593074279106,0.04979562917738223,0.009594817347583273,-0.0002992613462695637,-0.011386754701752655
2007-06-07,0.005920700029722559,-0.029280864595339406,0.002111980824519355,-0.0017964482200555354,-0.0117604410914659
2007-08-10,0.006474348427212728,-0.05767713066771363,-0.0012645178572447957,0.010197964937966653,-0.04306222603655541
2008-04-22,-0.018713391505145616,-0.02851281588991883,-0.010550749239072954,-0.004453726975051531,-0.037692338992387775
2007-07-09,0.010131141299493773,0.04993346746426286,0.014288803419999496,0.004771841730901061,0.014122105281988873
2008-01-17,-0.024188850799432227,-0.0197539612673866,-0.012405385524635992,-0.03057283530075028,0.0077508712112746014
2007-11-14,-0.0024183341757023635,-0.02433464901704463,-0.009580599345207275,0.004592820777088669,-0.0014339800764491262
2008-06-25,0.027272743824099166,0.033749069925958386,0.023215778283105726,0.04388901452107885,0.016840743358019328
2008-08-28,0.023598768359214484,-0.004750064426762846,0.020168128780337025,0.0011679099424042327,-0.017075386332991105
2008-07-29,-0.04207492928449941,-0.05234846773007518,-0.013179637278546652,-0.04549435204548535,-0.03200100609155754
2007-11-29,0.0066185830040661475,-0.03829245021921701,-0.0035475412237281345,0.02352583160809485,-0.023478583854261825
2007-05-21,0.026300062038706162,0.05153777958115313,0.013612597400605386,0.008955201106285005,0.032195579842923205
2007-04-19,0.0023296007427662246,-0.022055313382586927,-0.012396741113686605,-0.007692258207157687,-0.023828632557109652
2007-09-26,0.010459080860776071,-0.03281868428899937,-0.0029288575707736575,-0.009540837390856316,-0.009050960632030258
2007-07-24,-0.04082813092318982,-0.06711243999384042,0.0023080279207665644,-0.009632741814133094,-0.03058398864016343
2007-06-22,0.019784225749009954,0.07346360497390814,0.05756751043851138,0.09148930644168995,0.04368304675636936
2008-03-04,-0.01293356981577698,0.005675086215513048,-0.000989691936015502,0.012252816167602765,0.00943786671653446
2008-02-01,0.016080970639356318,0.004149472762118522,0.004557153490655663,0.008528236211941431,0.003929448159093241
2007-12-31,0.004103161399623856,0.07710743373961804,0.004536480054738945,-0.007637719052435821,0.050614120466384804
2008-05-07,-0.007589004001437583,-0.004373510858071472,0.006086812712222001,-0.006322142261779851,-0.017086257248611236
2008-08-01,0.005882291150341334,0.0003852326655076066,0.002537026720524027,0.00027657873059960814,0.0023526375656777176
2008-08-04,0.0,0.017641263924079054,-0.011874647129356708,-0.0022123345324943644,0.022558295377038684
2008-08-07,-0.008771838219183259,-0.04140806042896028,-0.02186754988885453,-0.026330396749641216,-0.02983928070043329
2008-01-15,-0.0017699519348166604,0.02298033501434471,-0.0010071107798808043,-0.0034159619394645846,0.01025234963885735
2007-12-14,0.007683193677161748,0.021306132427653335,0.00806454714081517,0.013996049756032525,0.018735394613206724
2007-04-02,0.005865139094799687,0.03862431518361564,0.010599975585937393,0.01690136546819976,0.017879870267169196
2007-03-01,0.03090381562167166,0.017684319310190766,-0.00039581354139806013,0.0036011377731339778,0.0003764919678841405
2007-05-04,-0.004524895847630495,-0.026744795764201967,-0.018016231986770048,-0.027049394275974525,0.03123037450057997
2007-06-05,-0.0022727792112769984,-0.024908234601183854,-0.0022176773999638133,-0.002269555490913122,0.007662335734182957
2007-11-12,-0.0028473505877513183,-0.020420431055063637,-0.014952549067881238,-0.007392616862936796,0.0043452096195755185
2007-10-11,-0.014848711635578105,0.0303845923553554,-0.0030769543770031715,-0.005729039353011611,-0.008412413843816635
2007-08-08,0.0011594468749549502,-0.0014930289929105944,0.009259275248312493,0.01065983164337081,0.012362096917441834
2008-03-19,0.002316208229516503,0.014953213559353085,0.0014271089890522948,0.015963441544008417,0.029211091548716928
2008-05-23,-0.013864845595051634,0.006629887832160675,0.008957704620808471,0.0,0.006164926971866214
2008-08-13,0.00585826706986925,-0.0032930621071083355,0.0008070439814724661,-0.00729512699174506,-0.002196560016257232
2007-08-23,0.059405936744540755,0.01027894216209213,-0.0046370876877411815,0.0,-0.0038233601088464297
2008-04-03,0.011544793337565418,0.0016715499043082893,0.0010127453543098408,0.002261108364677744,0.008490296569408029
2007-06-20,0.046739110322440824,0.011390813593147309,0.02549579487888831,0.04878735439657311,0.017875712929575682
2008-01-30,-0.006230498821177322,-0.0005739012286486433,-0.0031570609007232076,-0.025275575730564825,0.006344862282343877
2007-04-17,-0.02089868304508391,0.00710591424162299,0.0025732594405638576,-0.003586236361799555,0.009344762822635522
2007-03-16,0.019210239856596756,0.04518574498871342,-0.002961530530305456,-0.006921373405117004,0.01293916355796143
2007-11-27,0.00942412475977461,0.0011591580863294926,-0.011485184773360135,-0.008642251681758362,0.0015416737519247103
2007-10-26,0.08765552730916548,0.030173055843069507,0.00040065021028223846,0.0025309378265516713,0.014733414098383468
2007-09-24,0.0019075306073983445,0.0070743653586051725,0.0032038416462136787,-0.002805113170774143,0.008885032903778622
2008-05-05,-0.01713469258324629,0.0028229811315363396,0.00019964344381429022,-0.002531649916157175,-0.01514341803100172
2008-05-29,-0.002905554643638175,0.0011784230580733634,-0.00698467939643288,-0.007332158156965418,0.012322845369889146
2008-03-14,0.008256380719003253,0.019355266782170144,0.02391484086709239,0.029261328323075375,-0.015404505838298888
2008-08-19,0.0019268264192919826,0.0071845462111936875,0.008439652575796597,0.003036174765150834,0.004157519114596164
2008-06-04,-0.001442340674352005,-0.022355265149518133,0.012066931082053145,0.01816180089820696,-0.003595574585354311
2008-08-22,0.0207029289200511,0.027361580573941557,0.009807660029484744,-0.0008107778188344295,0.009732087691070701
2007-10-09,0.018867963147189526,0.03341788398724632,-0.004951406014929938,-0.0056803595411384356,0.017977081740777612
2007-09-07,0.026388874294336118,0.022764872924144752,-0.0034449819172398533,0.001088164237045497,0.007978723404255428
2007-08-06,0.01623815488754854,-0.006479469876993438,-0.0017284454218431389,-0.014130447514792088,-0.004010525102036588
2008-04-18,0.004438553928774791,-0.0748188606190231,0.0026933318753625812,-0.008268997992131766,-0.06612276477219947
2007-07-05,0.007070201110859875,0.056066901341558006,-0.002494191406025581,0.0,0.008964041077360818
2008-03-17,0.03510311446963876,0.010506791121672077,-0.019426853310697045,-0.011117223909691498,0.013270359080910232
2007-05-02,0.0025435089160061874,0.010091728884922047,-0.019811658113029873,-0.0385048531781208,-0.01775802998021858
2008-02-14,-0.0004228426486209136,0.024402051117543344,-0.0100060033577275,-0.013154071177502669,0.00632765602930796
2007-12-12,0.0008460430403216535,0.011053332209533195,-0.034566461632798307,-0.013625565975791343,0.0010105992561468824
2008-05-20,-0.04480138886576812,-0.0061385402571094705,-0.0046063110079019864,-0.013213172275970964,0.0019068779140285486
2008-08-25,-0.022123883349173368,-0.00023529949518208415,-0.011358874739755609,-0.006086450372020047,-0.003358744433305194
2008-06-10,0.10950227597502704,0.07531183146077214,0.005106418690782988,0.025719539391070967,0.05830153490362422
2008-01-28,-0.010603627213850664,-0.019260234076840632,-0.016723134789545235,-0.018806002033290525,-0.11612358080586527
2007-12-27,0.03421272281953702,0.013501461365927447,0.0,0.014907261770291225,0.03662787528179612
2007-10-24,-0.018732592307995177,0.00671577580017324,0.007750282119237228,0.010191850910290068,0.015986993261084548
2007-08-21,0.035743303638308355,0.009951890132709806,0.01837207371126026,0.011572681923417871,0.020296539003780145
2007-03-14,0.009019618109527672,0.00016242927694110065,-0.004195446946177461,-0.007040236943166356,-0.015981227665711417
2007-05-17,0.0019432365295517506,0.001190954585008841,-0.0029492181598550493,-0.01329385431394381,-0.011925076835495374
2007-06-18,-0.010861122616385166,-0.02676402522068677,-0.03908730651272685,-0.04071857928802214,-0.005747126436781658
2007-07-20,0.01960783415416323,0.019388888233679236,-0.02770444886137413,-0.005305869895014914,-0.034682080924855474
2008-04-01,0.0007692483966876829,0.004087437130204874,-0.021483508292954978,-0.010354562755448993,-0.008862249865503324
2008-02-29,0.011145271511254773,0.0055905171726600145,0.028195082223167134,0.012999360669335491,0.019453849308768145
2008-06-13,0.001140276966272058,0.004641908332885913,-0.02787146845775368,-0.037558708428307774,0.021216082224198463
2008-01-10,-0.010250613857682334,-0.09864076842549696,-0.028439295774250306,-0.005853668461000994,-0.05524607629890077
2008-06-16,-0.05523588889829234,-0.015258937336086298,0.013564961651943541,0.002616942247454457,-0.03144969459459279
2008-06-19,-0.00933821603232643,-0.08825131449579626,0.022540480888312953,0.029037563069299166,-0.029680320225560664
2008-04-16,0.0045082316215057094,0.02077933658330955,0.014466155663651836,0.02948637533862386,0.016993503944546573
2007-07-03,0.008567923205522243,0.06490635930102906,0.02580351701615724,0.01971048246343665,0.004498694863652508
2008-02-12,-0.032362457580517257,-0.021008908706853346,-0.033539286584268524,-0.043491407656676806,-0.018554120912672722
2008-01-11,-0.04891304651179662,-0.006051126106147664,-0.007305929232835573,-0.026839292056269337,-0.0009126427328471909
2007-12-10,0.00923076042762161,0.01738527967886161,-0.016099373742161083,-0.032121991593803356,0.017095200769172036
2007-11-08,-0.03527875384422707,0.008821752255907533,-0.024544162389473656,-0.004358000707311072,0.004747178670742924
2007-03-29,-0.0284424112882663,0.006971194021089033,0.004553046460417098,0.004377076007648473,0.004341769606502011
2007-06-01,-0.012081828136035533,0.03084955358579844,0.011688971848042629,0.01441502870518141,0.004195827395452767
2007-04-30,0.007996263354973498,0.01531667807667536,-0.013911816899567664,-0.027098469551284587,0.027348644478440987
2007-09-05,0.003266445814443353,-0.013577023903222019,0.00454324792193872,-0.005095095645692882,0.01318708039034977
2007-03-12,0.041860492194646826,0.03140984954754633,0.023565858557993424,0.023898901799614958,0.05522443700385393
2007-04-13,0.01874998183921006,0.02167098364522735,0.02372094087822485,0.0020006490963753176,0.022247842134591078
2007-10-22,-0.010955333741765272,0.0030700487433772405,0.035892730575352916,0.03926789800781405,-0.004172335874027211
2007-09-20,0.04430665603638784,-0.011129692340315023,-0.0063595857573253145,0.01440924654292286,0.016532659096768043
2007-07-18,-0.022061952070340674,-0.003995439322134531,-0.018538956679066576,-0.015782828130791127,0.00300773401534693
2008-02-27,0.0,0.0306231446484706,-0.002698510080682559,0.021167409908669832,0.021546006460243072
2007-05-15,0.011713644332110862,0.0203388240075022,0.012852304722328789,-0.009736164084697352,0.009241122451611794
2007-11-23,0.005145843877459866,0.010315946068846671,0.009127419386068203,0.0009514360495901375,0.0008618100773096771
2008-05-01,0.0,0.02472877845967658,0.0017647918183540945,0.006337159896193434,-0.0065654997988159325
2008-06-02,-0.014505166171386974,-0.02750532474334555,-0.020039635553180224,-0.03431990380140704,-0.01679309859706768
2008-07-01,-0.009523810899962903,-0.008698421610252471,-0.044719138841950445,-0.027388332262742954,-0.015757579120394327
2008-01-09,-0.016171334346070432,0.011089543916362077,-0.011761938831851837,-0.002681861344641767,0.014666340831499758
2007-03-27,0.0008885143578774013,0.009157700543867442,0.0023804402002820524,0.003361357360326833,-0.018757552684115053
2007-05-30,0.02130489589113571,-0.03461012617371906,-0.020185283222470707,-0.01172530576203945,-0.0443045364655974
2007-11-06,-0.0017383419320828875,-0.023937007000713884,-0.01163353276206558,0.005084732831534655,-0.013295649862578474
2007-10-05,0.03874620558181174,0.012877935092862725,0.017165296319106904,0.018886997407999928,0.03541618410549496
2007-08-02,0.03352891617123954,0.013432847938239512,-0.015670147501322673,-0.009268414027883476,0.026027806739348236
2008-04-14,0.12368206300867346,0.03578241310985719,0.0058779782759399435,-0.0016706028700084197,0.014592020487095958
2008-03-13,0.0,0.025804442066355016,0.016070120582330594,0.017402960922651145,-0.000995644855606992
2008-05-16,0.0,0.010421512495650154,0.0004792824822206221,0.01184212548911101,0.002214805553523158
2008-06-17,-0.025622503079480108,0.00497914693917112,-0.010299408507204344,-0.017880401180646266,0.022099447513812098
2008-07-07,-0.02629634139632575,-0.004651201720756282,-0.011616639539725249,-0.010261485446443341,-0.004324340820312522
2008-07-10,-0.01445411543625763,0.004418968865671502,-0.005631722364764835,-0.005016709713846046,0.0038002006505943875
2007-07-16,-0.010420732039984504,-0.026295822278588177,-0.006402416457097826,-0.025882368328190686,0.024337480522142796
2008-03-28,0.00039002453665704095,0.0007271005116260554,-0.0024782770236094764,-0.027950292572015534,-0.0019007424601519274
2008-02-25,-0.05068225080824362,-0.07161766808010805,-0.012173954744516657,-0.04188854462122604,-0.0636901910375598
2007-04-11,-0.02669403940429549,-0.048409626889588275,-0.012575453247170021,0.004446122276807518,-0.03423727434233759
2007-06-14,-0.04092829128674158,0.003348409227184268,-0.024961782581096603,-0.027296191606709375,0.017082006126367233
2008-01-24,-0.04619441354105114,-0.014637024905048812,-0.022466056368232734,-0.021994687343472874,-0.0769585001486297
2008-04-29,0.027214028496056253,0.042246005892245586,0.012827455382719455,0.027530013930522568,0.03402297394833642
2007-11-21,0.051189912618362365,-0.030841972709810372,0.006596305803030056,0.024528287491708323,-0.03230083482880619
2007-09-18,-0.029047438748449284,0.03041175291134035,0.0068151588763851745,0.018784539080941798,-0.01768586564644936
2007-08-17,-0.08886931565202372,-0.05999885822587658,-0.015620892384916707,-0.04374544798075497,-0.004564480763469492
2008-07-16,0.014002895283382832,-0.04834208942172846,-0.0034382719754955104,0.01020788440933984,-0.0008916022534651846
2007-10-03,0.02904764811197924,0.010976383968012371,-0.023885390620744795,-0.02694608277907551,0.014023437530394922
2007-07-31,-0.002776555835092065,0.0075116814573077395,-0.04486127694246711,-0.0376922900860126,-0.018858435789974703
2007-04-26,-0.055684414686461126,-0.08527029327413116,-0.0572161137237992,-0.025579587741313525,-0.0745771351428346
2008-03-11,0.031941024686960695,-0.13602739788663165,0.10507245333532045,0.07465142185491458,-0.031431794988812656
2007-06-29,0.02238098780314135,0.04653560084126562,0.061475412399017326,0.12480910134325396,0.060614805977780906
2008-02-08,-0.01630187810981043,-0.018180451877621517,0.00849425595922515,0.01900242233929239,0.028844848621464303
2008-01-07,0.020833336625887933,-0.02438087730942262,-0.0005104762023452336,0.007992000187495574,-0.02607107880815529
2007-12-06,0.05194808110195215,0.02056153551810569,0.046986725223633785,0.03600925457892834,-0.030669880166980468
2008-05-14,-0.005731906403047327,0.007361449193554304,0.0056097449325933635,0.026466772965669128,0.016514050537382197
2008-07-17,-0.019512197288103383,-0.004615387617483702,0.003395570972660744,-0.013047473962823575,-0.060204828151663836
2008-07-22,0.1112618507430061,0.021483747458428404,0.0652647046809205,0.04312240831428693,0.06580486126780949
2008-07-25,0.029304020844440615,-0.005749665027113493,-0.0038574579106538387,-0.06155700198401093,0.007223643988776729
2007-08-15,-0.018979806606046257,-0.019175195539875345,-0.03644652011857363,-0.028295853933158255,-0.025710439602813162
2007-11-19,0.023377666823716003,-0.05531422029918209,-0.0021276632201221446,-0.015552591794626425,-0.0531944698757596
2007-10-18,0.008664829682370812,-0.03695488469539154,-0.007818005769131053,-0.0020167887711725063,-0.013935704470576904
2008-01-22,0.01639982793272754,0.036923387301524446,-0.007879699680951813,-0.02155612278493968,0.0788455121409748
2007-03-08,0.02727620292317301,0.04605258534820034,0.002888060988885277,-0.007573126304038835,0.003447325035472071
2007-05-11,-0.008601356077467592,-0.02814466831432394,0.011999040604053324,0.02011793011588381,0.014016824508925163
2007-04-09,0.006035470713833702,0.016259553213839206,0.008062607715223269,0.007140462186699725,-0.007047083155022893
2007-06-12,-0.012748385543248308,0.010984569591152349,-0.008939008901947765,-0.004051344896467746,0.026068018965715645
