Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-04-09,0.0152416123700847,0.03636089084160954,0.01191036404534418,0.01838228066495473,0.04405650158685259
2007-06-12,-0.020505290435087198,-0.014992254653316328,-0.025155481225722864,-0.02888096744528723,-0.02482954099864476
2007-12-21,-0.005607480250630292,-0.02220309469120063,0.010889821302136449,0.0033796897823381578,-0.037467069300062494
2008-03-26,0.007142895236051716,-0.01965829242986139,-0.0007028168623929298,0.005725774783525983,-0.012061366015083341
2008-07-28,0.025382562802446884,0.013423152580860132,0.0070311394057167576,0.026456894866029312,0.02164258489130133
2007-07-02,0.014561369390242662,-0.018413948736344943,-0.017687085192035656,0.0029365605039919362,-0.050787586838237586
2008-07-31,-0.002511658856569121,-0.0171136884509393,0.009239582749529962,0.022771626484059393,0.03118741427163907
2007-06-27,0.007194229056083801,0.00234388187764889,0.007981139300144768,0.007951706871606401,0.016509361567455194
2008-04-10,0.03571426868438721,-0.004927450643865239,-0.005123369822027768,-0.009151726475536748,-0.021563999918780885
2007-12-04,0.11827592386502106,0.031976624717586555,0.003745434758912758,0.010828605088201826,-0.011438131774293425
2007-03-23,-0.027443734467320624,0.056521965448060874,-0.03404879854963305,-0.03717736719800391,-0.042613294136024105
2007-04-24,0.0012681539792709362,-0.037641049835313245,-0.0405598038074777,-0.043520986004915496,-0.04981573072116052
2007-11-02,-0.02026592747542022,-0.026315648256301505,-0.014091325501995655,-0.01231595574519373,-0.031642638078192564
2007-10-01,0.018745957132987545,0.023740626603699466,-0.010209782532819345,-0.0013854410186617816,0.04661214189476137
2008-02-06,0.01840101254069615,-0.0010426637590064125,-0.015469180117841486,0.005202705320664913,-0.005356573213000426
2007-08-30,-0.046105933904131646,-0.02859676179181192,-0.02742996668083031,-0.039682572934179094,-0.03462065331990194
2008-05-12,0.020901414088473125,0.010915300218900414,0.006024264006736502,0.010061570267724917,0.02151728758858429
2008-08-06,0.06237996891070652,-0.02094107447595117,-0.03892238744384369,-0.007826804181500946,-0.009673820449587867
2008-05-22,-0.003914472784931289,0.06399911347146481,0.0682523604498555,0.10505588280592759,0.057980151794536416
2007-10-16,0.029020615524419924,-0.010365157192511187,-0.018292751681443953,-0.041531772748586215,-0.009530891662032026
2007-09-14,0.004994042547516786,0.015155246621828544,0.0029709275996889772,-0.0020310267746433963,0.02721391520761629
2007-08-13,-0.02776961173396908,-0.01039571224787117,-0.03904174450308473,-0.034939022531830455,-0.0014636779064369776
2007-07-12,-0.008117844324453616,0.0009478886591696156,0.0075652371420535935,0.011599384684252367,-0.024772829246056616
2008-03-24,0.06092753049553501,0.048054424205973945,0.08259149597374749,0.09590018680941403,0.07770927797693172
2008-02-21,-0.0037142753601073775,-0.023715894177692265,-0.009503940959486257,-0.0304377366031664,-0.021338896016987685
2008-04-25,0.03928872853376442,0.0277626263335089,0.08558122241649802,0.06442116166921297,0.04303839748135374
2007-03-06,0.05325609465744341,0.04697269777110069,0.014094519862097421,-0.014132197432485394,0.03770999337027625
2007-05-09,-0.02750853266197195,0.010391816180858715,-0.034864412742619866,-0.0009349847585713444,-0.010269898757578888
2007-12-19,0.01993535233713617,0.02894025820700019,-0.027581340752792616,-0.038989332040186064,-0.01822529134706674
2008-08-12,-0.039619589730604865,-0.0331586073036203,-0.0301205862169176,-0.017851366066238272,-0.04065040482310045
2008-08-15,-0.02117714278265348,0.019679105526393847,-0.014752140946550307,-0.03007239230587877,-0.014689277834734837
2008-08-18,-0.02641195514756367,0.0034263084322494475,-0.004202218089955578,-0.008518311980556303,0.022075700521338337
2008-01-03,0.053679728408957184,0.042020722810299116,0.07781587670768242,0.08213066901113963,0.07573623654075345
2007-10-31,-0.004382369736150915,-0.01364232896961981,-0.013705309623076367,-0.0304855645698332,0.008735408409363599
2007-08-28,0.02696008369351155,0.02793411873751972,0.001737112026440224,0.008516072584582979,-0.03140752512488609
2007-07-27,-0.030002650259142394,0.009695652678122668,-0.023780230283884318,0.004546930337858468,0.025753939715772
2008-04-08,-0.008561182301174752,0.018356182849730063,0.0022834009665397836,-0.004526349342712344,0.0003902533917654605
2008-03-07,0.027855139476991697,-0.01956491177249542,-0.02835415347873793,-0.02793110594767445,0.005201580207307321
2007-03-21,-0.013008156409410554,-0.009159910801489923,-0.011724839402993625,-0.01603757281477247,-0.03764558275839813
2007-05-24,0.004118618862740897,0.020535771752971943,-0.006327346952332946,-0.031578770881851126,0.005914806358601421
2007-06-25,-0.028985441106391563,-0.047945284765782525,-0.01989936949472959,-0.019285107792008094,-0.037952744858901544
2008-02-04,0.00760347765339886,0.004349586555011609,-0.0368168655336335,-0.027529068048428917,0.008612345672732058
2008-06-03,0.019563982942024216,0.004060032076998121,0.0,0.022426458735599564,-0.0015149512384921016
2008-08-21,0.06825658481650643,0.0358541197048452,0.03934828331518703,0.043149771067850784,0.02882753569504315
2008-06-06,0.044393110321113705,0.005139480105649463,0.013250539042385157,0.024129330652709946,-0.007373581570802257
2007-05-07,-0.05257982549798701,0.04239766884599239,0.029090004804842362,0.02322498265396189,0.08184761593273926
2007-04-05,0.019709474605602795,0.044212773174817865,-0.024636760211239395,-0.03717120264023077,0.0009987744391846132
2007-07-10,-0.23702950135322554,-0.047335648948104825,-0.016219105766597575,0.0037580809156265715,-0.007233746929996565
2007-06-08,0.04200007254282867,0.016791354785915535,-0.0037839004316655434,-0.015656921965554127,0.0175879592049748
2008-02-19,0.056301988557311944,0.03714148885223212,0.0274009291194921,0.03215786875096338,-0.04086416739004628
2008-01-18,0.028467538149353766,0.004676398688252981,0.011354513515193565,0.024790537005520807,0.04080316732305578
2007-12-17,-0.02650178397616787,0.01478814451429944,-0.0031331109651920874,-0.008172572843772263,0.013727437570776546
2007-11-15,-0.02661827408799733,0.01631432837988611,-0.00838172366945289,-0.01516169102905418,-0.015005530543080292
2007-09-12,-0.006214975416732105,-0.0062839038564384,-0.008451659911957732,-0.004350665440509882,-0.026133275528588795
2008-04-23,-0.03064422681207546,0.03478024720211481,0.04928073708258118,0.048067166407218975,0.009284031316710406
2008-08-27,0.0032258804333231694,0.00522231645335558,0.010154625420147223,-0.0012827994796804632,-0.025831691481746466
2008-06-12,-0.003215507590304423,0.020945931202275947,-0.020607770450986496,0.0003209384990336961,-0.01797955547204544
2007-09-27,-0.0019354205870822927,0.010447618142767068,0.00692837076977959,0.003852624926633963,-0.0027660575544976584
2007-05-22,-0.025210121202941416,-0.021804208299618932,-0.03160047607123351,-0.03423760157399902,-0.03341697014781431
2007-03-19,-0.00033157258257743294,0.013527495018793356,-0.017631841776074464,-0.017391579375661048,-0.005329316589533506
2007-04-20,0.018905463053098037,-0.008699948854714812,-0.018215836491966453,-0.001701599589084668,-0.005220459522441212
2007-07-25,-0.00032552829624288293,0.02567458491592811,0.021555728549500053,0.014660575983272972,0.029277655157706528
2008-03-05,-0.0016280628074220038,0.009566438188638893,-0.022169037954940407,-0.02654564119246683,0.0004025061020827003
2007-11-30,-0.008480080509270738,-0.019477522849972173,0.005189375207037106,-0.002071112753738946,-0.004828334524403011
2007-10-29,-0.015460550009047336,0.018629602378478882,-0.002445286854994788,0.023866951174797313,0.025876089990665818
2008-05-08,0.05780152011476081,-0.01112116281393094,-0.014709877583126252,-0.02195927362216643,0.004466583363410326
2008-06-09,-0.021478170173721556,-0.021426224558552143,-0.0019355877434557023,-0.016235140503417678,0.0762490439558301
2008-06-18,0.020981218773555188,0.01252729433257338,-0.019667388793074503,-0.015098228250182477,-0.019078863499295107
2007-11-13,0.001896976730271005,-0.04147402393820876,-0.021475026821533794,-0.012477685765289626,-0.029980155257042118
2007-03-02,0.0006311283409803359,-0.006397601462041824,0.0028875030945356706,0.007581149517871033,0.01226052422805246
2007-04-03,-0.01576794094461542,0.023270288330212274,-0.023034574567557198,-0.008240443729895519,-0.0114812470045772
2007-06-06,0.026273589879770798,0.029033295260964875,0.007073275789929889,-0.004335559132034983,0.02897261412469221
2007-10-12,-0.028410786697079415,0.003111024597246548,-0.00877966315401646,-0.003265707377846594,-0.0066981009319084794
2007-09-10,-0.02474295957703565,-0.001711092701919159,0.02155303050100854,0.018565950689055866,0.003371586374785851
2007-08-09,0.00032949682886806997,0.011034762384656727,-0.0170522622505348,-0.014653103709419524,0.01580590288212602
2008-04-21,0.017457139942091082,-0.014039731138298928,-0.012643141333098629,-0.01668499938180379,-0.01703013162060507
2008-03-20,0.03172544787189535,-0.0039228988279784716,-0.008040529840662058,-0.012172658413801996,-0.0014957340341636982
2008-01-16,0.015688781134292284,-0.000970775965989934,-0.020814102810979507,-0.005227827520296824,0.01735113442838787
2008-06-24,0.024714291753928475,0.022895198808952744,0.0,0.021021506152694602,0.03693254154884018
2008-03-03,-0.04069945122040186,-0.020007329127403106,-0.04657704592131018,-0.0654415647769997,-0.04591178304028343
2008-01-31,-0.021684446558259296,-0.021708584511827445,-0.029180140086851436,-0.005900984401185805,-0.014882760624071789
2007-04-18,-0.01606172199475997,0.022190304614903233,0.0003372774256464872,0.025326395598865847,0.002392074035959313
2007-06-21,-0.01305906432251469,-0.02601829944422751,-0.025995710126604288,-0.013894181556935226,-0.029389649416780572
2007-11-28,0.025802110503592823,-0.04175643231254478,0.02045070522489567,0.0183955928116466,-0.014622117899420695
2007-09-25,0.03901970456976844,-0.005136883873026021,0.011548817043573578,0.0023058209067392532,0.039658523736734175
2007-08-24,-0.00931099294501514,0.025932729319258385,0.01813301766266151,0.011503093799586583,0.031956534518264856
2007-07-23,-0.019423585432750134,0.025955739547973034,-0.03562028352962732,-0.03714937207914493,0.015544728517743911
2008-04-04,-0.03578271489608109,-0.01477177500508764,-0.029753473445362943,0.0011811050536676415,-0.005423702193756652
2008-05-06,0.06361830894804199,0.012028285729421828,-0.008107490093349101,0.007864884668212557,0.02108586480789998
2008-06-30,-0.021806832526770514,-0.03112224967266075,-0.0369581206845393,-0.04408919066559669,-0.03750300951809049
2008-07-03,-0.0570063966791482,-0.012038584432616406,-0.04501838712042061,-0.009795723434751102,-0.005178769134987493
2007-08-07,-0.020601168780851387,0.0005195249370633093,0.02859372079862932,0.03874706581332399,-0.01289044263254202
2007-07-06,0.020689668666735495,0.023896331279279925,-0.0003752457414902821,0.007936241231881302,0.010924193285404726
2008-03-18,-0.027702660263237644,-0.05146839612983489,-0.06764407282771268,-0.0523624993360885,-0.05229162803087428
2008-02-15,-0.07088261112968697,0.01087603922105651,-0.008867399177379665,-0.0016614540442033698,-0.021494093368986555
2007-02-28,-0.02505610794395119,-0.015580073826836127,-0.029279926744017915,-0.01165186804977314,-0.01781411419525114
2007-05-03,0.03950902342558171,0.04323907343724165,-0.0025138829402644447,0.015578265947343795,0.003954737601063796
2007-06-04,0.005535058986517294,-0.03721071950689547,-0.053338626562375424,-0.021973007552639867,-0.029611521649623884
2008-01-14,0.0011009426484578366,0.011535246612344396,-0.006211073872434025,0.013989235495505126,0.007838711358570505
2007-12-13,0.03555714182760816,0.029625981815978086,-0.03883958783949126,-0.01672296157844355,0.006805525885687835
2007-10-10,0.005663728483207731,0.025063041279127507,0.0933580010169397,0.04889498288222405,0.0351773089654388
2008-07-09,0.007391815322458362,-0.02951840801079686,-0.06287158174963725,-0.03891406664194852,-0.05903518458325496
2007-11-26,-0.02690429461991084,0.013658678459419926,0.0135990881607162,-0.004217490077372155,0.00028319845480173633
2007-10-25,-0.02298023807032612,-0.022929289939355946,-0.030858742639804704,-0.025836533627729086,-0.02959077472977656
2007-08-22,0.022050730443633038,0.007532736047802802,-0.07014277641136768,-0.06217363640735052,-0.0329734768900255
2008-04-02,-0.0035958510435853963,-0.024384684070752782,-0.08089337299950927,-0.049142513338220395,0.01131563086621945
2007-05-18,0.014435190947039267,0.01868668364345827,0.22408168542918228,0.32764528413262606,0.07175887880337228
2007-03-15,-0.011739566633889642,-0.005786768986452362,0.1689456332345518,0.022034371374683337,0.0037584115565791887
2007-04-16,-0.024478061349700653,-0.03876398548621629,0.03735865836831631,0.0010780718496348207,-0.041464399368488
2007-06-19,0.00922511883890742,0.006903308390141083,0.03892382098931968,-0.01148596247505973,-0.009259250061012025
2008-01-29,-0.004753185993558007,-0.025678064640528464,0.13270255107269358,0.1049378812038042,-0.007447460736417
2007-12-28,0.027920610678785485,0.026169659628507924,0.0336939208345961,0.000657452614732712,0.03781079371293905
2008-07-15,-0.04467477694314037,-0.043486395769419706,-0.08373214307508658,-0.042693007384178694,0.11596257724707781
2008-02-11,0.04190050991340111,0.019430270521370252,-0.03459514649581119,-0.0020583238810201188,-0.0052083797732658255
2008-07-18,0.028007223201208076,-0.04761876675388976,-0.051385787627009405,-0.039876095234868014,-0.029753470492918765
2008-07-21,0.08417737782010115,0.017357390965422548,0.1482531530097384,0.0905835779585995,0.029349771374227895
2008-02-13,-0.016430358569412884,0.017825320693768854,0.04314108724430543,0.024294064076235244,0.0
2007-12-11,0.011791621763721727,-0.0058169102397144234,-0.021124594815734588,-0.029807761217339634,-0.023910021333235054
2007-11-09,-0.054062745287879355,-0.014407154373790032,0.013069978184719222,0.007598329650677416,-0.007728535056240049
2007-10-08,0.02087601803586714,-0.021894587326521053,-0.02130232677711641,-0.010491856979944147,-0.0005280648914500752
2007-09-06,0.0020114440604046546,0.04835849726787789,0.029429761645378028,0.045063387857314785,0.04490822304839015
2007-03-30,0.0036801331659899184,0.022099557843708872,-0.0038711389501847604,-0.02852593285873395,-0.012893493421708646
2007-05-01,0.015333350986905137,-0.0037760810253055777,-0.057698120503083095,-0.042890199012002084,-0.014598533014596793
2008-04-17,0.019369670423019514,0.03655900879503382,0.023160056826542874,0.039986339609193955,0.04626387692234468
2008-05-19,0.037037025092645726,0.023650897521752423,0.03503853122540179,0.04772944996370665,0.09414972053825177
2008-06-20,-0.04316765418607571,0.018264717643399875,-0.06740573653827364,-0.03891203472446614,-0.009535660946886848
2008-07-24,0.011359882736135196,0.014541878806273667,-0.07291986356087121,-0.03587880980972313,-0.006418310127148996
2007-08-20,0.021822921587493216,0.00011147736931982344,0.04573816122908303,0.030044722523040024,0.01545733418102424
2007-07-19,-0.0182160773729364,-0.019964179845934127,0.017230047288602668,-0.013589673988495643,-0.018516383914812917
2008-03-31,-0.02143320404019866,-0.0019915135353678615,-0.0456029343468608,-0.032258127533957626,-0.03807871362759074
2008-02-28,-0.015691325513494725,-0.010605199118760011,-0.04163816022270961,-0.03506945788950855,-0.021898684652368217
2007-12-26,0.01361671701355216,0.013311850078664644,0.04309124661951258,0.04066227452824078,0.010333329172471206
2007-10-23,-0.017038069212036433,-0.008814934183573042,-0.008535374744846003,-0.0165973587103192,0.01375873518327042
2007-03-13,0.021666718218063208,0.014344166371481837,0.040289209433804984,0.03234844197188402,0.024021137985651198
2007-05-16,-0.023164748713045302,-0.023983218255154926,-0.04137699342820578,-0.02350144480263483,-0.028266521249420307
2007-09-21,0.0050100230562066805,0.006317296349468204,0.0020718108369510713,0.0006978482842250333,-0.013156262618774783
2008-05-02,0.018278471812554375,0.005931594895748127,0.021709386421701504,0.007667662002790232,-0.00036691265304633625
2008-07-30,0.01566582791675475,-0.005324633653302269,0.06003348299331934,0.052577363972672764,0.020677777347336335
2008-08-05,-0.008997420344792784,-0.02423141417306618,-0.009226786535735831,-0.005257806097384243,-0.03128746904388191
