Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-10-02,-0.005832195630652626,0.00408362576179,0.0001952398266609201,0.0022320875004695484,0.016722960901959016
2007-04-25,0.002707567904968622,0.030850158718049858,0.0035128119551595116,0.004175989240684075,-0.03811481677779038
2007-08-31,-0.0036003674049691625,0.010969970822632291,-0.0003888884437667217,-0.007208159792984725,0.01660641468757551
2007-07-30,-0.0013549692205266917,0.017323449251691603,0.00097274777385703,0.008377526544422365,0.016496791409669642
2008-04-11,-0.009045661125381188,0.004303865684113228,-0.016909599980248102,-0.019662117764382536,-0.03070804060513177
2007-06-28,0.006846116885123044,0.013042655700258976,0.00731512294366099,0.0033898001896142116,0.010505634004958964
2008-03-10,-0.004533044173160472,0.005701681496927957,-0.0033366433973880394,-0.0061937279805140966,0.002274194063114132
2008-02-07,-0.009562832289783385,-0.016825183483110795,0.0031508438609364475,0.0031161646665440745,-0.01815233254514803
2008-05-13,-0.0013793418844959549,-0.001674083409375804,0.0035335749907421388,0.022874932978860674,0.043578727465391376
2008-06-23,0.004604080149828826,0.019564014646532568,0.00019565994599868297,0.0005521937352184203,-0.016608716094329345
2007-07-13,0.00549951450351438,0.005299706833164386,0.0029336535898329963,0.004966790346079497,0.018175986832820623
2008-03-25,0.025524132660314836,0.01781492551948438,-0.0009750241468556853,-0.0030202306750275465,0.07898900276399834
2008-02-22,0.022222286506937472,0.013931020339544853,0.005270358387199803,-0.008537630447985833,0.008491862016765106
2007-12-20,0.008260840698091743,-0.005724868358249036,-0.002912650987939913,0.0025000042385525667,0.00174220022310001
2007-05-10,-0.028029316746226884,-0.019487971225509493,-0.005842244322786794,-0.0013854041798047056,0.00507244165392895
2007-03-07,-0.0008873317473808706,0.026470326063920746,0.002938325722246171,0.0024972294756273605,-0.011535622782483657
2007-06-11,-0.029751346464176764,0.006424954902753077,-0.000195354220340338,0.0005535692547022908,0.015754838126625925
2007-10-17,0.009610975067635641,0.03865320804112837,-0.00742327141262511,0.002212946417170958,0.0033032222606084183
2007-08-14,-0.007252885807882858,0.020375533307275706,-0.0019681615059141677,-0.0038641841406933386,-0.010306344323112393
2008-05-28,-0.015068532820003977,-0.02302167816120071,0.0013803923503845628,0.008589675034090805,-0.008099473004588909
2008-06-26,-0.004172479938795104,0.024746624278850327,0.0013784894940320758,-0.005494526224051444,0.0268299254704516
2007-05-31,-0.0041898847762262825,0.011044292162925684,-0.0037364529480896636,-0.008011074845728716,0.04586770009826546
2008-07-02,0.05656845675469957,0.00790735687527322,-0.00651397586560154,-0.00891115834541778,-0.018465724130008243
2007-08-29,0.05884957549360825,0.003477810519259217,-0.010729205163552247,-0.014891789183044901,-0.0034582929427837694
2008-04-09,-0.020894264739030444,0.003385263375384584,0.00943959424309404,0.007986274053890297,0.016657369974901526
2007-06-26,-0.06402052577350059,-0.034540965293334835,-0.0041782549042124195,0.003961499407016511,-0.028263240786469357
2008-02-05,-0.08435927886695405,0.0015808665272536437,-0.007792195716152084,-0.00845544647494767,-0.01545592949868968
2008-01-04,-0.032868529124947865,-0.023924231965019582,0.014095867198757883,0.021603135728835987,0.011702578826824128
2007-03-22,-0.012358418101857671,0.010638199957752725,-0.005559943921829902,-0.0013911863931844737,0.014811723244437358
2007-05-25,0.02763297426393274,0.014736842815367579,0.0,0.002229084213296595,0.006394204460130837
2007-04-23,0.01572799302825878,0.038091384353861724,-0.0033946081754565594,0.0047261096240238665,-0.007872923795733344
2007-12-03,-0.004495440828049424,-0.011431816772435432,0.012823069356944217,0.0066408877288344215,-0.028122013378365507
2007-11-01,-0.01906675075237929,-0.017062873127197564,-0.01127595852476937,-0.01924136180284386,-0.010170449925553049
2008-07-08,0.022506396569192066,0.019333609918488648,-0.0018007233575869641,-0.0014013238966619213,0.00824891038221498
2007-12-18,-0.015507774675911135,-0.007263980703236195,-0.018841423896750364,-0.01712042077083864,-0.011626203242169675
2007-11-16,-0.0030487654920893226,-0.005365868008092023,-0.0020429476457551887,0.0017133458739779783,-0.0029043994549735608
2007-10-15,-0.005096871521733326,-0.021987860818486804,-0.001023525867396624,-0.0005701384469702919,-0.017186138104256732
2007-09-13,0.06454920590732849,0.018721252279173983,0.007991790896427986,0.007701096611175906,0.009780616477207627
2008-04-24,-0.044754552030822015,-0.010911508286677973,-0.0020329025597247696,-0.00141531415698537,0.01100675090575276
2007-07-11,-0.023173829024887516,0.012276105051564734,-0.004074165050270584,-0.0031179312402956905,-0.00696756759749928
2008-02-20,0.004641588015791065,-0.006391383835633313,0.008795261005194899,0.00966733495278116,0.01754124958345593
2007-03-05,0.014887061499986087,0.0487382635375746,0.004663413293988006,0.004787439923349401,-0.002298572916340169
2007-05-08,0.00252905791220992,0.043878227556125804,-0.003632700463114258,-0.010089703118621896,-0.010367078804123908
2008-06-27,0.028758814510631225,-0.003389807665829192,-0.004456095012466688,0.0002831861924375012,0.0034918936715768734
2008-07-11,0.0019617909134244105,-0.014890338047781171,-0.006917602075940388,-0.005944038728730838,0.04494705552057532
2008-07-14,-0.01517378438502337,0.015499061926381286,-0.009219437620948234,-0.01936219606653866,-0.02483697687119446
2008-03-06,-0.0054671560867670665,0.0003022358593767205,0.0031016896048081666,0.013937269494084026,0.006403024835698767
2007-05-23,0.00499744864724927,0.012689768151464387,0.021026602619173884,0.014891193729388963,0.029124805044870916
2008-01-02,0.0014918292967522895,0.027299199839706967,-0.0006056688882740691,0.0028217351211461406,0.031735094512150175
2007-03-20,-0.003972202619706322,0.0026863799701835056,0.0024242208461568993,-0.002532362134762045,-0.01877491426582012
2007-10-30,0.007477571984671361,0.005865352701849069,0.003627575756760315,0.003949206957275964,0.001357015481178836
2007-09-28,-0.00445326025605397,-0.005687169535994463,-0.00883531392469461,-0.005619577467883552,-0.006369443215499704
2007-08-27,-0.008946278037112676,0.013611374282971545,-0.001823341804599088,0.0042385286370698605,0.00040914865550645274
2007-07-26,-0.015546660361448028,0.026785755157470614,-0.019484454547460506,-0.023072585078802388,-0.023449233217229914
2008-04-07,-0.12022417564591548,-0.00034783403421811965,-0.0033119404442941702,0.0037441603930721268,0.0015356779920343566
2008-05-09,-0.06948460404754686,-0.061308288744912565,-0.020768431325231318,-0.026398800838642322,-0.03470864145407293
2008-07-23,0.03920344578480428,0.01756987755158601,0.016542921613030392,0.01886234553174493,0.24447653870289932
2007-09-11,0.06826343631098108,0.0636747742506496,-0.014604647579438135,-0.02661261721338848,-0.025179834779079147
2007-04-04,-0.04147983583490422,-0.014726089719848345,0.003811143487622015,-0.0026745957951495036,0.00035708580566673476
2007-06-07,0.0169591604988637,-0.01682300119601432,0.006116872315138355,0.03128722270840534,-0.01594483522950052
2007-08-10,-0.00920070826355468,-0.06837309830720961,-0.0058700752518999755,-0.024270446049534433,-0.050302251344923055
2008-04-22,-0.0040626773782979075,0.024590220414287822,0.004428572485847271,0.021024550632170014,-0.015660852337607056
2007-07-09,-0.0029138195087218266,0.01103699248828205,0.0031492275418414373,-0.00174017906286561,0.031043870154826125
2008-01-17,-0.03156043404668152,-0.03399516006615366,-0.016324796969958255,-0.0467750401307947,-0.03650728975207962
2007-11-14,0.02353644557389578,0.02578686159533361,0.02468084781727886,0.059433004164077374,0.028645792458621866
2008-06-25,0.022995318237716056,-0.0016265559117365491,0.010589666178344226,0.003739961863999941,0.0017721441727649445
2008-08-28,0.03573491888422753,-0.007553950574656687,0.02116298813940265,0.002866216410655209,-0.017184743755879417
2008-07-29,-0.011129729076103767,-0.05686143603557958,-0.027163023502909778,-0.02372111435380353,-0.0471843433600333
2007-11-29,0.006753015250470895,-0.010997640706693623,0.004963840455863844,0.007025810290949952,0.009040590519867386
2007-05-21,-0.02962551319131046,0.022319976125489083,-0.0018522361042448976,-0.014534883076207206,0.0012035834281141078
2007-04-19,0.005760404327143309,-0.02942331891376382,-0.013195863704091537,-0.007079695211328563,-0.018966284843694226
2007-09-26,-0.0011455015407014768,-0.03329840551306973,0.007730859322319761,-0.0026738013367759716,-0.014567729602197432
2007-07-24,-0.030963341052453686,-0.02376979665721779,0.03358903062949614,0.05451301303815126,0.005664599028290418
2007-06-22,0.020118409108684787,0.04280229008295344,0.03831494294636051,0.05197740319990585,0.030636017303076635
2008-03-04,-0.004060320783057292,0.0013107513220451672,-0.0079211719611193,-0.0037594843725975435,-0.0042655253151600014
2008-02-01,0.007571323914425276,0.04377354417729906,-0.0009736950057699367,0.007277640670309227,0.03734941137227188
2007-12-31,0.007514429732885297,0.03872388818406369,0.00682265680357963,-0.017928771423476264,0.01303396779034749
2008-05-07,-0.01032706720157961,-0.01086715140660155,0.003485000965306684,-0.0068119889592060945,-0.015286585327925928
2008-08-01,0.03188411181425477,0.032272857937694965,0.0007716978471359326,0.003292151697477541,0.025226350210316717
2008-08-04,-0.03707865611002792,-0.022542520834858748,-0.019278967044383255,-0.012031682537073096,-0.007570958663988603
2008-08-07,-0.009334908008751253,-0.041058532514619994,-0.023786103988184704,-0.025740389639692163,-0.030896379631680237
2008-01-15,0.030624277153261437,0.05724643029010279,0.017921856471669217,0.022159055749740197,0.03712938580071801
2007-12-14,-0.017142868041992165,0.016184339899318445,-0.006726016967743553,-0.006670313141271755,-0.0046806164743570244
2007-04-02,0.018604689072505787,0.016367053798026943,0.009360709605120698,0.02238386120565128,0.015632986173904184
2007-03-01,0.03538807957214418,0.04101672641937393,0.007892689886942472,0.0013683425234753965,0.03491419294547882
2007-05-04,-0.01212789598241426,-0.051331823763581697,-0.022122181433208876,-0.019130930855979944,0.012696530719523036
2007-06-05,0.003906246362021193,-0.012796138665187917,-0.0032032000994647314,-0.006687040062718808,0.029373123396688516
2007-11-12,0.0027793855312945315,-0.02399827611066352,-0.015464961711288971,-0.012622741758167688,-0.019603322808880996
2007-10-11,-0.03547678896759565,0.03748961304126808,-0.0012240182115607068,-0.0017045844315488612,-0.013961196782330765
2007-08-08,0.01551730934703488,-0.008924008322797938,0.010008204404198917,0.02788843367268301,0.03527720867044937
2008-03-19,-0.017543882847347536,0.010037575006387911,-0.001213374567548775,-0.012181579172766188,0.011822024651044538
2008-05-23,-0.0011521000927332548,0.0025576033943977006,0.009516121208975603,0.003643527662648971,-0.00045820062003465445
2008-08-13,0.02191466897147132,0.011734670293872762,0.0018050571898549084,-0.004188816535225959,0.005844539243074154
2007-08-23,0.03893909544933072,-0.0028816065511991784,-0.008808857551263816,0.0,-0.00979825696535408
2008-04-03,0.044540940003734875,0.01813446012375053,0.034336514251103845,0.04290518188008097,0.02117128363087173
2007-06-20,0.021320907398072908,-0.0010643633820340836,-0.0027338291769446466,0.0029578008715644977,0.0028169014084507005
2008-01-30,-0.008146655779532663,-0.0032678163998212106,-0.005482646974154015,-0.020107239017174372,0.007303387931223648
2007-04-17,-0.014887061499985976,0.02736802760458734,0.008860026675090671,-0.008481465528443088,0.018404924682601465
2007-03-16,0.005210992674188564,0.028650718171333356,-0.012685431393185564,-0.007726340536030163,0.014129170241117261
2007-11-27,0.08916542506283154,0.03304553482206507,-0.00731367722413101,0.0030589714447200045,0.00961234533150912
2007-10-26,0.044264615887133596,-0.002676563828263756,0.00378332580825691,-0.00609928534972215,-0.0005349063966855194
2007-09-24,-0.026435730560444792,0.011324209980046795,0.003769066202818916,0.00474203600776435,-0.0005351926746707258
2008-05-05,-0.02855808114922398,-0.006666646502678675,-0.0065217001246787865,-0.011104983919918099,-0.0024630085061460028
2008-05-29,0.022650639039371923,0.018700716159879782,0.007360233310434117,0.028916412826507587,0.0027912198816040235
2008-03-14,-0.0009425286398070387,0.013496193464540784,0.021327050633327183,-0.0005457150595082894,-0.011240798743097913
2008-08-19,-0.005660349582598201,-0.003344896155787813,0.0040603070285427645,0.010100980646894797,0.0010827032639699752
2008-06-04,0.0028462857637339134,-0.010638287978706695,0.00905066855268788,0.007297309669288321,-0.002163064570868789
2008-08-22,0.040681157148002134,0.03334612874876908,0.005915983770356403,0.005366266715400414,0.01268153199495603
2007-10-09,0.012272780857796706,0.04001239463567319,-0.005312061926773137,-0.01361094527930462,0.025901724938892645
2007-09-07,0.023349732113128407,-0.00029778539111779967,0.0026702153124842365,0.00432900030777672,-0.005529460487576077
2007-08-06,0.02764375116025053,-0.0063743465262789956,-0.005136017868195952,-0.013469827973796589,-0.0069240037224914674
2008-04-18,-0.021776258907343915,-0.02733975409622824,0.00229443467753887,-0.008192224080032395,-0.05620121612511886
2007-07-05,0.0039284325505315465,0.030943689150356057,-0.0066768120249275364,-0.007709217556430059,0.0339154525732428
2008-03-17,0.041739068599190965,-0.001614306932898213,-0.01248322507563826,-0.0024972294756273605,-0.019919929766952893
2007-05-02,0.0004173718349098632,0.015570683314201972,-0.023726126982685614,-0.03894301797406796,-0.011046062227813569
2008-02-14,0.012932850455300349,0.01869327674888077,-0.003386493646591382,-0.008104161663671783,0.011392877095590892
2007-12-12,-0.010296569833209368,0.004341556042931405,-0.023585855166242453,-0.022468644513520375,-0.007730585908833132
2008-05-20,-0.03287556170992345,-0.017752182344809908,-0.026202637037439636,-0.019104459392490725,-0.0010016287080577557
2008-08-25,-0.009896741054940428,0.023119332669286896,0.004414527765815857,0.0292148224784341,0.017045440540150336
2008-06-10,0.12950897624737467,0.06767609049973333,0.0,-0.00177413878865873,0.10439258060820045
2008-01-28,-0.028472498165397098,-0.001235524613849237,-0.006278761923923182,0.008293916111232313,-0.11991664723751516
2007-12-27,0.003168323192628053,-0.016941817074132226,-0.010109510254087906,-0.006756743127213416,-0.005860523529669259
2007-10-24,-0.004342710066929212,0.01050437953970329,0.021914867644614366,0.021886951603442117,0.020292494434935637
2007-08-21,0.04559871641939983,0.0021115806002336424,-0.0010410001734603158,-0.012156242495507619,0.0011110941569010269
2007-03-14,0.0026545291927326797,0.010319251551837105,0.00020846470041457899,-0.0038089968955987707,-0.020643736313556094
2007-05-17,0.0011346704762542625,0.015775405632123318,0.006042864986191443,0.00029406828038824884,0.01031282506958231
2007-06-18,-0.00680018065048682,-0.013213955028523738,-0.05323114664050632,-0.05586585724641657,-0.01682557458582401
2007-07-20,-0.0011410809652014908,0.002294048658249448,-0.013126197465291756,0.006228612866328476,-0.019053030688792827
2008-04-01,0.009520146387916872,-0.008995574701440301,-0.014630898658437586,-0.011761097244315288,-0.018725291317655324
2008-02-29,0.027159618212251546,0.030132102382842696,0.024971891817761938,0.03194489345489715,0.03437233379255589
2008-06-13,-0.012853519122487223,-0.028625018117276357,-0.04938542432351711,-0.0664643545781286,-0.0026354501705752043
2008-01-10,0.011532753963755527,-0.058132084083829305,0.0043869457558169955,0.023406999609787205,-0.03975182729869908
2008-06-16,-0.07134973721563664,-0.05755964548946224,0.01103447223531795,0.005717925914651811,-0.05611393082865013
2008-06-19,-0.029306939959631073,-0.07020627437745897,0.0,0.021794018636591472,-0.023957401499187125
2008-04-16,0.03671972924521061,0.10535907179004478,0.052069143687192065,0.04760435821223585,0.03714286506950071
2007-07-03,-0.022432166303981482,-0.02265243529056782,-0.011670648588393062,-0.018884609063873903,-0.016904563784164384
2008-02-12,-0.03140094654673575,-0.010896402433368535,-0.036081297347438146,-0.0384962612524965,-0.00840661882754934
2008-01-11,-0.010806287440808804,0.012720680707322352,0.006578881324496022,-0.02596183739545299,0.009633911556842456
2007-12-10,-0.024789921682303873,-0.014664357199450584,-0.03493349728135109,-0.019588911848396062,0.007379158299165356
2007-11-08,-0.024989224939121035,0.029887193155071934,-0.0011676608457937832,-0.0036030333402409243,0.015281625155456835
2007-03-29,-0.047724318426831,-0.0023097951572029762,-0.014729975715978227,-0.016436554856870123,-0.007836761515128132
2007-06-01,0.009280800318204108,0.01828329449136179,0.02396777766633229,0.03074866557312861,0.020937789922484518
2007-04-30,-0.012873550658970334,0.005829521860590159,-0.029432222777605155,-0.04377433121888108,-0.0015964294845974836
2007-09-05,0.04052165139340502,0.013156361357120394,0.025310351756432148,0.011529337240649307,0.05276744311315329
2007-03-12,0.029990985985022034,0.030947907995505064,0.04448066857235711,0.029835715451717038,0.055029873996875756
2007-04-13,0.004780567241853939,0.02258350743719384,-0.004905182017627019,-0.005859322976901948,-0.012735343156298207
2007-10-22,-0.0008650716979421436,-0.01123226427868429,0.03360967878335175,0.06188602924001585,0.015815995609439693
2007-09-20,0.029437253394809737,-0.01843930443554742,-0.0143073885135524,-0.018193035677946834,0.0038649084910715725
2007-07-18,-0.0012615932035666688,0.005311463823574725,-0.016714363664552256,-0.002512560405862674,0.03849961345297781
2008-02-27,0.007578980447447536,0.03164449483091136,0.011630518193060269,0.020151174193477006,-0.012922372348056155
2007-05-15,-0.001253685176051511,0.02398919159511359,0.016139720310070826,0.005864154869166471,0.010945344096409126
2007-11-23,-0.013807498481902103,0.022900796088881847,-0.012837253358153777,-0.02700218054602732,0.0010614422576464833
2008-05-01,-0.003394151919081878,-0.00046321183430997337,0.027992075989914822,0.029328298077156756,-0.013678305046353922
2008-06-02,-0.008088591268163747,-0.029195181959351557,-0.04266719317777701,-0.05729163501387269,-0.02440331890976921
2008-07-01,-0.00600857815750111,0.012305079347027181,-0.027323654625096006,-0.003249931101138359,0.005840206934400793
2008-01-09,-0.0051813217609316675,0.005082235596047813,-0.008749736712987066,-0.0035865865692183974,0.012269968904031758
2007-03-27,0.02083330315158327,-0.007506609599924552,-0.020673621496426486,-0.016034024204229613,-0.03593073203461339
2007-05-30,-0.017857126384770328,-0.03146175442508825,-0.010910794263223722,0.0,-0.044791259667139816
2007-11-06,0.046753233804893934,-0.0077006821398565295,-0.004796181277703981,0.008313934238018295,0.021154108934380966
2007-10-05,0.028536012861114957,0.0007651284709513373,0.0021686783756118544,0.009894496946858178,0.02865689816158712
2007-08-02,0.09529550295491873,0.022335081784864208,-0.0043279707745944584,-0.008164598077988083,0.013425873959632906
2008-04-14,0.03157120701019256,0.03578872131697497,0.012315825245410528,0.0,0.007507179194410796
2008-03-13,-0.006761542671098297,0.02521784136869787,0.008587801194568145,0.027329598313142744,-0.0027394257522239673
2008-05-16,0.028305257416767704,0.0007545444428691539,0.0004730477374910169,0.0019230597588206777,0.020217517796960127
2008-06-17,-0.04355395813811602,-0.0019100042453487065,-0.019858159993817126,-0.030710204247993644,0.015078099611052886
2008-07-07,-0.018943541161833055,0.006345312738169406,-0.008683082930563524,-0.006930663028393846,0.002121983535726235
2008-07-10,-0.011511341008510922,-0.008757444081362364,0.003892940470858086,0.0033233759043742594,-0.019163553383549803
2007-07-16,-0.010142731135683092,-0.016356997899412806,-0.016965510826908226,-0.03610467483623436,0.03896805520440183
2008-03-28,-0.010626238911353503,0.0004619280428352912,-0.00641030886161853,-0.019931268594600704,-0.01080520431716725
2008-02-25,-0.05600307180445341,-0.07633512861677416,-0.011166272244631292,-0.03611503050888354,-0.06742987323473593
2007-04-11,0.010971197969018576,-0.01338518087216456,0.0012547817734618327,0.006911623704603853,0.00033786213523545605
2007-06-14,-0.0635048670976951,-0.03597162585811231,-0.03734339903471906,-0.0426300683586025,-0.01058322950502133
2008-01-24,-0.012875473460429832,0.04759124023853745,0.00859156033235231,0.02037739303876762,-0.03026850382168611
2008-04-29,0.07391299142278829,-0.00769226074872853,0.014455279667812126,0.03217451562234164,-0.011264950372230631
2007-11-21,-0.05222670070563307,-0.029940466016414535,-0.02035621507865415,0.010390573884371923,-0.03774033022256984
2007-09-18,-0.027338728138424417,0.03526553857084935,0.018701330407873362,0.0003545503993866994,0.022076971819230407
2007-08-17,-0.03162054350974586,-0.05448041704168893,-0.03416624454056727,-0.06097126441599976,-0.03173651255756682
2008-07-16,0.0009069745228185155,-0.05560815006564357,0.021383250679883226,0.03322012365869065,0.001370894981058246
2007-10-03,-0.01359312179990968,0.007830129929825569,-0.04600669016483461,-0.045305138489046826,-0.0028624235458216685
2007-07-31,0.003674789380943455,0.0029212344667826073,-0.02546731591966911,-0.024875608090574652,-0.004493267573769777
2007-04-26,0.017391320952443445,-0.03544867121472872,0.03947728998485567,0.05769235663707173,-0.016048128698776032
2008-03-11,0.06882591032327467,-0.10646358476916651,0.08504948802048329,0.090166913878859,-0.05746689530221605
2007-06-29,-0.0765993245890576,-0.024951457382582087,-0.01651462100037404,0.060585457368646845,0.05002023640911624
2008-02-08,-0.0077484300152737,-0.04122424432425964,-0.010526365102271118,-0.016046213172286827,-0.000901244965552328
2008-01-07,0.05604048056294375,0.0,0.04356639413997554,0.03718197636405596,-0.02293812905022785
2007-12-06,0.007394470665705644,0.011768389629973841,0.01796111286568669,0.02515720931616272,-0.02466371345434981
2008-05-14,-0.009499137935631508,0.004865348283887405,0.006437779365870755,0.004907971009235457,0.0035159181468586986
2008-07-17,0.0963382989702759,0.024058149171898524,0.045960731662747056,0.04029314948572038,0.04702867412512557
2008-07-22,0.00954276293196843,-0.011894184311426304,0.019931986931011725,-0.012617379168799014,-0.039510937135161295
2008-07-25,0.019692782781427276,-0.015700994025941828,-0.022207417879384073,-0.06716202180533004,-0.009111621736588527
2007-08-15,-0.024333696277809014,-0.01739459993292336,-0.037701564693039424,-0.029308700037673052,-0.025152139108989835
2007-11-19,0.030087055247661754,-0.05689544736099528,-0.0009439957950997391,-0.012799455150545702,-0.04993755939794564
2007-10-18,0.03189856445716455,-0.006229541243419678,0.024568794137568517,0.012632950855399505,0.03533371110849459
2008-01-22,0.001117281835726125,0.034971986642392316,-0.027899449256916786,-0.03217332802665429,0.036525119223404845
2007-03-08,0.0003720323327887076,0.03163848709071715,-0.00047439416119687827,0.0020353247701057064,0.02299323049532309
2007-05-11,0.0003718939762051843,-0.03545769243582364,0.016136694708705157,0.012863884529091596,-0.009841807010722348
