Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-07-17,0.0599999767126036,0.0031676675507348317,0.008731939804242916,0.006678268043192048,0.0038920007166167725
2007-06-15,0.02281703538988622,0.02351919345901532,0.023017865961014072,0.02567070237525715,0.028689600665565695
2008-02-26,-0.002144979692177973,0.003829732776606587,0.002884644728440522,0.0002811676363070337,-0.0020100004495208212
2008-05-27,0.02235598536364125,-0.0030733358594855487,-0.002876347487822617,-0.011245474537833977,-0.0030212170919945436
2008-08-14,0.0008410621357111125,0.01945361850376015,-0.005576940683218123,-0.004833613244126345,-0.013888870157911182
2008-05-30,-0.004201706600141297,0.009697614930112675,0.005608217378878733,-0.0014285496303013678,0.009475004842858459
2008-08-20,-0.003375534260070756,-0.01476814368096857,-0.010000008803147553,-0.014592335482042973,0.0022831089997055187
2007-08-01,0.0,-0.012683448475511172,-0.004467745615413743,0.006968690128827948,0.010377116295362088
2008-03-12,0.009737521532871884,0.005202228112883178,0.003121948242187589,0.0028834623195250764,0.008016120345677225
2007-03-26,-0.005031421719168705,-0.004541576912611922,-0.0031122320149192806,-0.009488154914883307,0.0057156941511611326
2007-05-29,0.01643484621755964,0.010397832547723196,-0.007024402153201215,0.002902713262888268,0.02248578749601271
2007-04-27,0.02114427852090439,-0.0009450318949141279,0.002751019676312083,0.0,0.0041082205064586486
2008-01-08,-0.0060901379445584825,-0.004835020460092765,-0.0021556067603942797,-0.002026040415917918,0.005054129683000008
2007-12-07,0.0032679805400570583,0.006548382509189432,0.00078556396240681,-0.001450093901518179,0.009099642801453145
2007-11-05,0.0175081365437586,-0.010912876385763659,0.004317135491671564,0.0014521997274867804,-0.004271483336091286
2007-10-04,-0.009603794395026233,-0.0032887801371476177,-0.0021492889741236976,0.001740179062865721,-0.002144903587979252
2008-05-15,0.006060609738688827,-0.017456066726789565,-0.010769517140143736,-0.003184730962242477,0.011941724689637834
2008-06-05,-0.009638573436170694,-0.009858095209030138,0.0011876756284112666,0.00900381558359764,0.0030682339247689594
2008-08-26,0.005677204567914318,0.0010940438773019423,0.02174769541913557,0.022164553997234826,0.06588233498966001
2007-10-19,-0.008064498762434535,0.008743223779047238,-0.003482978020759697,0.0095747724206936,0.0004415112163469459
2007-09-17,-0.09390248279119451,-0.015709639884324167,0.013592247824067094,0.006415714552948426,-0.0037510628881298747
2007-08-16,-0.03499324865740605,0.004402815515210934,-0.015517267460771644,0.0038802489618483538,0.0
2008-04-28,0.029753585697385843,-0.0007671408537474056,-0.0017513164751276067,0.007454457445168261,0.0004428935191718164
2007-04-10,-0.0031602679209185025,0.02873437112305055,-0.00019489905812664077,-0.001918429879459116,-0.007969820904305425
2007-03-09,-0.010416678476916852,0.02761200371392114,-0.007603809371942716,-0.011532075509642303,0.004240094195181898
2007-06-13,0.012814709804754187,-0.010270801942420471,0.006679767041166462,0.009166717529296875,0.2706666734483507
2008-03-27,0.0058743620754551085,0.07442350362927552,-0.0013661886656592959,0.0008257301895104874,0.1024833959264797
2008-01-23,0.000898418167735171,-0.024878096467606192,-0.006253658516220617,-0.007700736375047312,0.01269034304318195
2007-11-20,-0.00044876841497332176,0.010505292921191733,0.00727635708328167,0.004157364289614218,-0.02192984841059953
2008-06-11,0.0008980147376935754,-0.006435658550533296,0.0005856848610295007,-0.0022080600984871745,-0.006406113388518597
2008-08-29,0.029161053026753425,0.0018933499981306223,-0.001170758503239333,-0.006085787314438429,0.003384898152380522
2007-12-05,-0.007410588015583142,0.009051132073755408,0.007618738324056462,0.001391573521733136,0.004658649245419255
2007-10-02,-0.00878354131558301,0.0014785947256743537,-0.00038775604989660373,0.0033351565706358777,0.019347602602484804
2007-04-25,-0.010190456204301257,0.027066890977869518,0.0,0.0019390498000824152,-0.008156869925704635
2007-08-31,0.0035810277471193253,0.007666490609337551,-0.001357635627614262,-0.0027646800990703824,-0.021983226312060067
2007-07-30,-0.00802858053781974,0.017213518108470938,0.002718962615745779,0.004158622876296647,0.017949557044189435
2008-04-11,-0.005845307443705705,0.017576692299160923,-0.003098970445517213,-0.00524578782448093,-0.004765674875689019
2007-06-28,-0.0004522943787251821,0.002664461217433356,-0.007382962096421752,-0.006383556759055109,-0.016759824839335136
2008-03-10,0.0,0.007972142188618303,0.0011744249972951426,0.0,0.0022727793476249314
2008-02-07,-0.002714918731791416,0.0018181627289324265,0.0046920402074299705,0.0011173440329554918,0.0037252921280135354
2008-05-13,-0.0022686544198703418,-0.012431923706330839,0.0005837474149283928,0.01088167935234452,0.022107453685624057
2008-06-23,-0.00045468668816117663,0.009556161834472832,-0.0033060710812701233,0.0019320920703467248,0.0028418109368828492
2007-07-13,0.0013648324255330913,0.00700832153117581,0.0023414425733612187,0.003856732578261468,-0.003463495263187344
2008-03-25,0.02862340187244694,0.016359315444245848,-0.00038934121431832835,0.0013722023502262815,0.08499211900409276
2008-02-22,0.020759675702723523,0.011560721094160398,0.005258042176958355,-0.004658864780017202,0.00567850011525195
2007-12-20,0.014712221500455591,0.01098902775691113,0.00542430452901832,-0.0035793245927191464,0.061386968039718326
2007-05-10,-0.0008528268402107075,-0.004695643471499866,-0.003082848607091626,0.006079061316702106,-0.03942162714353625
2007-03-07,-0.02603502331195351,-0.0059409592460297755,-0.009470461201603109,-0.007415557783444049,-0.010224385677712777
2007-06-11,-0.031551261713318346,0.009491984618033023,0.004878048780487809,0.0044272233014464035,0.0011478025044118212
2007-10-17,-0.0009049980829959337,0.03499911714964998,-0.0060194441415730715,-0.0013773894796532682,0.0042992699484945
2007-08-14,0.00905795170730106,0.027675038870572433,-0.002930215182763818,0.001379289298222064,0.009417751362306381
2008-05-28,0.0,-0.008021683166628879,-0.0009796088590063867,0.004683250336518396,-0.02035616137259222
2008-06-26,-0.029174141770668904,0.004455805122506762,-0.0013728869820972545,-0.0019193773644428092,0.019480496604203923
2007-05-31,-0.0004623314451970284,0.007886376857882738,-0.002356616971717629,-0.00659345242873588,0.05081381826404652
2008-07-02,0.0536540962469374,0.011084774842313294,-0.0029527108943775415,-0.008849549119871458,-0.006600186932503416
2007-08-29,0.14091307907768402,0.028698117732048223,-0.002961530530305456,-0.0030692134454027853,0.01315255892478806
2008-04-09,-0.07272033407881873,-0.013948755829027104,-0.004356459815903491,-0.009795647316126144,-0.019807325117167207
2007-06-26,-0.0601659692131562,0.0025431720107622624,0.00019892872858595645,0.008761943166619046,-0.002594140053978733
2008-02-05,-0.0591611036277383,-0.03519625876032806,-0.003778135572624075,-0.0011206809293667908,-0.03134840273592898
2008-01-04,-0.05771936914288578,-0.004272439163787944,0.005588874301837965,0.00925660595323885,0.015969434981678576
2007-03-22,-0.025896424442144794,-0.014357618765742486,0.0013894341671325527,0.0033351565706358777,0.0031993790358373353
2007-05-25,0.031186039280947098,0.010213488923166425,-0.0013875063184466407,0.010249383995051264,0.010399334046552688
2007-04-23,0.013882072918758537,0.037374629009857996,-0.00476382837194278,-0.005758236691549845,-0.0031563516984275397
2007-12-03,-0.008801993902080696,-0.0013579689000376982,0.013761516749214442,0.004964156467400782,-0.013491130723752742
2007-11-01,-0.0014800536099525141,-0.0027998400091423514,-0.0005902536477150333,0.0005488600032221846,-0.01618760260715324
2008-07-08,0.003952577317887451,-0.0029680340844099318,-0.013188940531647209,-0.018650584812147653,-0.010354657545157409
2007-12-18,-0.009842498828586788,0.0012873413865217564,-0.004787585744127298,-0.00586917528331965,0.001576617681584791
2007-11-16,-0.006958243900690997,0.005142637793940974,-0.00821807681755915,-0.004498168366174893,-0.0035775616746718253
2007-10-15,0.0005005119555701043,-0.008713818414655017,-0.0016167747998691029,0.00028235870026227516,-0.014361626302533126
2007-09-13,0.06353171643317501,-0.015806383431636872,-0.004048598315015806,-0.0014116103795958068,-0.006119746258978598
2008-04-24,-0.026810899071333827,0.0036872905427189906,0.00528451864840318,0.007633600958926623,0.029614489071599692
2007-07-11,-0.025132925562652897,0.01232749211900952,-0.002224031791098313,0.014309824493953238,-0.014808498730118136
2008-02-20,-0.015865096167856807,-0.015403148377471476,0.0,-0.01383125806072405,0.0075154881445014254
2007-03-05,0.007052889863734535,0.043492515363615425,0.007092245180147172,0.007012622420745851,0.00487740599269193
2007-05-08,0.0055027102789224625,0.04372051600695115,-0.0010060208509661273,-0.004456820072744838,-0.005710228528946093
2008-06-27,0.01890549073021419,0.0027825458306243167,-0.005639528406624406,-0.009513154354235498,-0.005025103610242554
2008-07-11,0.010742189012034942,-0.0032998105425117163,-0.00405105868475697,0.005367192613539462,0.04401147601805078
2008-07-14,0.006763278636501946,0.012039101537455021,-0.008948518265084582,-0.016577694578767455,-0.0056668423132240076
2008-03-06,-0.02879080570082171,-0.005947893246841196,0.006772046668472864,0.0,-0.0040311496481187925
2007-05-23,0.0069170721490690035,0.0040388855452035965,0.009987726254657048,0.013714272635323654,0.026796903392274807
2008-01-02,0.0034347365256628404,0.026892151911223294,0.005449050694671387,0.0036640662286502312,0.02419462806416317
2007-03-20,-0.006846040596211966,0.01545154357078049,0.003211558578727347,0.01123273530822022,-0.006768442555518117
2007-10-30,-0.0004922974067981256,-0.0027146402865552144,0.004401785168429484,-0.0008330680559609505,-0.004275784479992106
2007-09-28,-0.002955732577234027,-0.00830945424458629,-0.008366573252179044,-0.013618617843347391,-0.013821777049056183
2007-08-27,-0.000494000014842233,0.01711933519781561,0.0014061811277772396,0.007325959685455796,0.011294078856734835
2007-07-26,-0.014335143417019913,0.023932937294029788,-0.011634865278050466,-0.002517486785675316,-0.01829925478923644
2008-04-07,-0.09277836249845683,0.007213185496398378,-0.013598578798815542,-0.014301691635318803,-0.003974793299977741
2008-05-09,-0.07352130399805157,-0.02905937989261298,-0.009465002035290215,-0.013086852893341883,-0.0070179512823199675
2008-07-23,0.0017900171294362721,-0.01872335985125173,0.0020773221870846736,0.0051888242231636905,0.23059864946190367
2007-09-11,0.06789751994416093,0.0732870163034054,-0.010779445266806187,-0.014338973768731722,0.002252217808209167
2007-04-04,-0.0016731186839188394,0.002828347671522291,0.01026818632093729,-0.0002909025849263669,-0.0412359344825316
2007-06-07,-0.008379893216452272,-0.023301096042775526,-0.0014519746142613865,0.010477316762419031,-0.015000571332825618
2007-08-10,-0.0028169657686946126,-0.013544207448607293,0.005608651042520174,0.009216580748085068,-0.00380725381565028
2008-04-22,-0.01186439575254461,-0.0564538507106469,-0.011361273265733107,-0.01369861671503625,-0.06664279956215491
2007-07-09,-0.008576334895963322,0.011670823582087486,0.003969883499497673,0.007523099282459533,0.020601414957342357
2008-01-17,-0.003460190627619708,-0.007374389858364139,0.0010405668648165722,-0.009477255004297858,0.012412209594460766
2007-11-14,-0.0034722051192305203,-0.005001855157839685,0.0037422102055288953,0.009278042309403656,-0.021671826625387025
2008-06-25,0.015679413467044157,0.014563503042148485,0.021955289977048542,0.014076352899701217,0.012658227848101333
2008-08-28,0.05603206101509128,-0.0027689353510702563,0.012768566399815606,-0.0014164090124980655,-0.0015000343322754128
2008-07-29,-0.03735791844037539,-0.028203967795380147,-0.015409254331669953,-0.001134777745456561,-0.03279913879911145
2007-11-29,0.010123778667957328,-0.03947368421052633,0.004065056094269437,-0.009088318748787905,-0.009836941693198265
2007-05-21,0.007795092565214157,0.012524434964950704,-0.002024337767802975,-0.0022928637935475393,-0.0023529451656965072
2007-04-19,-0.013259695100316549,-0.008117490201631994,-0.012170354632988545,-0.016661930714536255,-0.020047153896944225
2007-09-26,0.0022396929318195813,-0.026812148458028262,0.011704305665185766,0.013438477669421633,0.004813485839613385
2007-07-24,0.005586533320093734,-0.050937038858829276,0.021514133619700226,0.036609988701062024,-0.02541588321128163
2007-06-22,-0.0027777486745218516,0.04219404386055148,0.04867865803911986,0.056451686476006735,0.0245767764098781
2008-03-04,-0.025626769228537793,0.008097243462604764,-0.011557419940502855,-0.018162737849978905,0.0031982657361597777
2008-02-01,-0.0011435367653177542,0.03582325353247451,-0.004025284489997505,0.01260056917738872,0.03387357987655948
2007-12-31,0.002862114846848174,0.029388905528724196,-0.0017321045837890292,-0.0007942488465262354,0.021328485078520032
2008-05-07,-0.0011415786096516944,0.004444445785455553,0.004048638972321772,-0.01960788673968228,-0.006164270687354811
2008-08-01,0.018285751342773438,0.01522428748674387,-0.001728113468195458,-0.009729746225717872,0.005063310454163306
2008-08-04,0.0016834464996486886,-0.00524490577504777,-0.004231606339690552,-0.00163748798016361,0.01763226069237045
2008-08-07,-0.01624649676615575,-0.01670873404923734,-0.019509409451415327,-0.019136159866049662,-0.026608928770728957
2008-01-15,-0.003416839713616948,0.01336757389776766,-0.003152085356634804,0.006410243461244303,0.005085842569847676
2007-12-14,-0.0005714416503905806,0.030332386984405435,-0.00019759529317608937,-0.0005538758633512053,0.013409203259609148
2007-04-02,0.00514582002197006,0.010126620908326833,0.014825064197230287,0.01911883136025727,0.0052427682654523355
2007-03-01,0.06484638106571339,0.043537358122427205,-0.0017530220553253484,0.002990772539489095,0.03725319813082195
2007-05-04,-0.030982902649221433,0.000754837847289247,-0.019317105921303312,-0.01436700428478721,0.016281583026775293
2007-06-05,-0.008269024169953343,-0.056705995313080515,-0.0037803150229629434,-0.009901006719154726,0.0184945188610246
2007-11-12,0.003891046973934831,-0.038307774533114514,-0.006990183268510641,-0.011111153496636272,-0.017233378204339123
2007-10-11,-0.0022147977729856105,0.043386228115066316,-0.004424803203977312,-0.002528094282175708,0.0022361120239686727
2007-08-08,-0.009988944496221563,0.0018835552012537171,0.005858604354087804,0.01971277938684035,0.017026736565152856
2008-03-19,-0.010089636701793747,0.007953712689940717,-0.0060252908524649484,-0.004418664773750858,0.026324890465644124
2008-05-23,-0.00962630521006691,-0.0028694103653342795,0.015154576168186384,-0.0011095954611344272,-0.009224881319098155
2008-08-13,0.017724438174585577,-0.00014388818140131932,-0.002786687891487616,-0.005553928285594867,0.00022705396997491079
2007-08-23,0.047752776330746594,0.011584377297210402,0.0031936098260512136,-0.0005585159730987499,-0.00851402010647373
2008-04-03,0.04021450360202539,0.01607510007170032,0.020692418429345105,0.04079349111833186,0.048774929183073024
2007-06-20,0.01391750014237525,0.0021701581984481244,0.012280722757985973,0.019865816871591946,-0.019432301407731556
2008-01-30,-0.006100630969267384,-0.009569744346412223,-0.010206023034512679,-0.015004040124709128,0.006680009754616689
2007-04-17,0.010230156976742233,0.020170665664265064,0.0011672676422693762,-0.013629031172867623,0.0163680976211511
2007-03-16,-0.009620219962448662,0.03594883421572215,-0.004080821768533971,-0.016797586953342547,0.020130559775890067
2007-11-27,0.07668707835199817,0.022489136195207315,-0.01307313500381102,-0.001102257220121139,-0.002666666666666706
2007-10-26,0.04938273757310774,0.01161728716185162,0.0021747092066486395,0.0,0.00812836509337389
2007-09-24,-0.01131224948586007,-0.0030967590109735044,-0.0007890531054187688,-0.0016552102976832295,-0.0015913592454848136
2008-05-05,-0.011441604250463255,0.0005177441871939692,0.0001974002217570714,-0.0058026828527611984,-0.005419212973359344
2008-05-29,-0.009259239227520255,0.01817592206765961,0.00019736126260005982,0.02084491410622702,0.005341880428964441
2008-03-14,-0.0032711027813654425,0.0074963491558210915,0.023682668369917392,0.0027226324547966474,-0.002125366115677374
2008-08-19,-0.0023440917643970938,0.0037202860149827544,0.0030846317853643335,0.00787393663894842,-0.01171457354894645
2008-06-04,-0.00046993557365238026,-0.006910406365075783,0.008841109167063044,0.010237098034742376,-0.0024784843682097435
2008-08-22,0.04466384907536414,0.022140688269794984,0.008573003121598033,0.007466634114583259,0.012314998308379455
2007-10-09,0.004500478033552691,0.039175628291535425,-0.005477844887660677,-0.007146650780508468,0.02283640391159736
2007-09-07,0.030465973941063096,0.01905786745425142,0.0,-0.007197991339589316,0.009181063086298291
2007-08-06,0.029130374997687003,-0.018876787377126725,-0.003228907477980214,-0.003490898556817279,-0.010131327643165489
2008-04-18,0.014786706573391761,0.023826531797074724,0.009146332820563874,-0.0029641770019501745,-0.00010446095279859069
2007-07-05,-0.028309763692156764,-0.026762849654837884,-0.007364036940906593,-0.010540524044552413,-0.034990584383424395
2008-03-17,0.0497000788272699,0.013689616517219783,-0.009511128074996544,-0.010379706686150292,-0.0029223578834297603
2007-05-02,-0.010204110826764756,0.003597338120965521,-0.01766848808022481,-0.03201766111147197,-0.02247068642104466
2008-02-14,0.002061902923050196,0.016805727829257266,-0.007429150670171025,-0.0037069024592669697,0.020544124502225536
2007-12-12,0.0,0.0066458602084704665,-0.03525705927492506,-0.02947907326217003,-0.015995660460235928
2008-05-20,-0.0004115320454824989,0.002526035271289029,-0.003674975640221567,-0.004718367683045566,0.0024328344571566962
2008-08-25,-0.041992588411551734,0.0015460849843662583,-0.013319625437371085,0.005036982783564792,0.011472707093451495
2008-06-10,0.1259132048799887,0.07833051266020385,0.003115217163617734,0.007370283416727297,0.10251928941207478
2008-01-28,-0.03129772494899408,-0.007370122379470212,-0.010973059786100525,0.004975182696880687,-0.10099910430648351
2007-12-27,0.017730507646698257,-0.006997507008418613,0.001465348422722057,-0.0049505527922883985,-0.015184829391773236
2007-10-24,-0.005032893363835389,-0.002850988656590059,0.012750848837916662,0.01375479209508046,0.015418963725340351
2007-08-21,0.030350173984329487,0.006581438421999097,-0.00020644243700651543,0.004041552890161837,0.00649212131510013
2007-03-14,0.004531699681081802,0.014898959741102669,-0.005367430406776341,-0.015238608335212511,-0.008964684419820679
2007-05-17,-0.003383473388564928,0.003960520853544702,0.00830223170081501,0.007883225044194697,-0.011583045053320307
2007-06-18,0.006412695502790555,-0.00010519912621520522,-0.03252370875878963,-0.032444928071629686,-0.0002231768237382914
2007-07-20,-0.010494742682636171,-0.003471866176004146,-0.018510615572016276,-0.020359289644011125,-0.016298270312900542
2008-04-01,0.022727287094783444,-0.0025337713429058883,-0.02232825862009513,-0.00794627526070979,-0.023831207876319316
2008-02-29,0.010740739138201727,0.016088075982245265,0.012416882311256705,0.01663588819340589,0.017205340789244072
2008-06-13,0.002931482625086801,0.0035416781550479115,-0.012264594287394792,0.0006060744776870131,0.018971470424107073
2008-01-10,0.005115084523652724,-0.029997917042294264,-0.015299304879243247,-0.04088432352375437,-0.024674792365129372
2008-06-16,-0.02326431429028164,-0.06302836948842339,0.015311873621080663,0.0239974811193866,-0.05220792276132846
2008-06-19,-0.05247483949668741,-0.04237092362506545,0.006431601564558909,0.026210251807658347,-0.028269860262294944
2008-04-16,-0.001963844263000558,0.01955870505522772,0.022036138749732537,0.019531296566130507,-0.0004993543259020905
2007-07-03,0.007477344981295708,0.03854254246937927,0.01315223364173046,0.010610097468718438,0.01374139203230107
2008-02-12,-0.029687527401256242,-0.044940073410739134,-0.025324588186843355,-0.03353751808615901,-0.01749843674978213
2008-01-11,-0.022141676711713187,-0.015154148952920776,-0.02838426329074284,-0.03892574025157203,-0.009281392976383307
2007-12-10,-0.011939067907038692,0.007065023799489589,-0.009438161099894704,-0.02291992255865216,0.0096214983768097
2007-11-08,-0.034166683413916044,0.02134365019163531,-0.009981906150835607,-0.004498756208919152,0.028213166144200663
2007-03-29,-0.02631581599952426,0.0032597906997222648,-0.0071035188572271535,-0.013234340008725254,-0.013902431581078512
2007-06-01,-0.029685364155817906,-0.0017406838168307903,0.0002307482370340619,0.01864572131221598,0.007296516614360371
2007-04-30,0.013242007044561133,0.030340013580366643,-0.001845912108283887,-0.0038535303223112827,0.03732352399545369
2007-09-05,0.007210394387942687,-0.008348811599778516,0.0013869943508793003,-0.027079308194454144,0.01372947912698197
2007-03-12,0.03982104588826019,0.02736213550128097,0.03878117075278986,0.048376377392622905,0.05744305991003107
2007-04-13,0.012478483979527777,0.02530460284638525,-0.002666642930772567,-0.026864680484133818,0.009937082134387376
2007-10-22,0.017424608938046315,0.013663072153584421,0.04055257690528946,0.10425459529148173,-0.0042636862845057966
2007-09-20,0.03592312604395276,-0.018966443426595703,-0.007066420249752348,-0.03676470588235292,0.012845829440315093
2007-07-18,-0.035483875309391344,-0.01759527602330957,-0.029113618831524524,-0.0244274576201694,0.025040623941395612
2008-02-27,0.001672209300573213,0.02819235225955974,0.005775173675911516,0.01815330211291233,0.004547380671296342
2007-05-15,-0.002504161354613954,0.022043013029642067,0.015459381223736024,0.027666817081213546,0.0001052967307653141
2007-11-23,0.0012552588754959348,0.025723330620436746,0.00935189885725829,-0.013760068210392329,-0.003368417840254989
2008-05-01,-0.009193482064546621,0.003436083754661423,0.007972396748572752,-0.0021231329157568313,-0.0034854439162549378
2008-06-02,0.008013468568050186,0.005979761029285102,0.004702890689268102,-0.009118633369115003,0.016852188585050998
2008-07-01,0.0016736785006612465,-0.011939238500552452,-0.0289361831989694,-0.02208586954156,-0.022826791595547014
2008-01-09,-0.03759400802536439,-0.012134926709532534,-0.0547765125642623,-0.03889585331746748,-0.008000000000000007
2007-03-27,0.034722220210105625,0.005621476109699541,0.0025498519218327687,0.0062010619400276745,-0.018924754153015755
2007-05-30,-0.008808716463273969,-0.0028467869019607184,-0.024277439007180268,0.0016217722083775588,-0.02389303327725567
2007-11-06,0.02708419910992288,-0.027614853399246186,0.0,-0.006476647053958562,-0.01796539993242685
2007-10-05,0.02636998907528132,-0.014359729552974376,0.009478618577014819,0.019882679409512827,0.02847013365921236
2007-08-02,0.10397434497341163,0.01727689756015871,-0.014084471727988102,-0.010226960460523848,0.008893864134516205
2008-04-14,0.05963633225496179,0.032369726072627225,0.0016666594005765312,-0.00645782563852304,0.01685949068095738
2008-03-13,-0.017844837381834733,0.027951061749670103,0.014261908211872676,0.02014946124995376,-0.0078023540336744635
2008-05-16,0.013976209991747535,0.008177380651362531,-0.00820244877291365,0.0012743203665219749,0.025993937814266843
2008-06-17,-0.026878055272064882,0.009952258101635802,-0.0068525736677359506,-0.017181066187849092,0.014370858410006182
2008-07-07,-0.01876766294230492,-0.00689793726296517,-0.003330939655353915,-0.01003559313912672,0.006401517520104871
2008-07-10,-0.015517857370864752,-0.005258968007017306,-0.006922915248335104,-0.0003270186038843992,-0.015954105891061943
2007-07-16,-0.0010997319066999856,-0.001196968310671842,-0.001201904781118035,-0.0029440678274893495,0.03242553215571009
2008-03-28,0.03853213526405774,-0.014331363596997715,-0.017809816542896373,-0.036417280829181053,-0.0018474833686952241
2008-02-25,-0.061130725462069546,-0.022240270050952415,-0.012741985794295974,-0.03575080403152575,-0.03958867325574389
2007-04-11,-0.060971032098480094,-0.048704671599874017,-0.0012409837658077238,-0.009886962652335352,-0.03029980497666862
2007-06-14,-0.0032064192868644925,-0.006209147118550362,-0.0007455912709416479,0.002496422701093959,0.013911914988142371
2008-01-24,-0.05508643507482969,-0.01622273943667696,-0.03531455362538549,-0.03521877444405297,-0.04388542631972403
2008-04-29,0.06382975550246228,0.008356588642185914,0.026295448148736078,0.04940996326595748,-0.0208428447317468
2007-11-21,-0.013999986782073814,-0.01740334405628552,-0.0007536446360001392,0.006324677124602829,-0.022566039477257327
2007-09-18,-0.008113572822425419,0.008827640672459225,-0.012066353870431423,-0.007681540434459899,-0.00844935255012269
2007-08-17,-0.05316972130916464,-0.0011146540658195647,-0.012722646557420059,-0.036242107103464316,-0.02772440670972831
2008-07-16,-0.025485966821960027,-0.056969124738672106,0.015721665524387696,0.026287011199249477,0.016664590032362536
2007-10-03,0.0013297436542747398,-0.02159629701927368,-0.006089867530982951,-0.01494130441744923,-0.0013356072066096347
2007-07-31,0.003541397223237208,0.002358463715629089,-0.04314523118994795,-0.025279911500127206,0.0007294535999240459
2007-04-26,0.002646656585357343,-0.03481145390055784,0.04002134520598499,0.04742499805484357,-0.03146636392555946
2008-03-11,0.047074401534740185,-0.12489062968923648,0.05182145924796444,0.0647329286902607,-0.03662817516599581
2007-06-29,-0.0021008883616254748,0.005000019073486239,-0.0051219288895769655,0.04451827693041577,0.014062423941992863
2008-02-08,-0.043789422763812924,-0.011442763078172158,-0.005883836064721315,0.019083981274738537,0.045582988918274614
2008-01-07,0.012769702872404087,-0.04234668954077059,0.01800245514108778,-0.003433227440959752,-0.04949034464194546
2007-12-06,0.011304315961828015,-0.003078148423908633,0.020348841507455973,0.028186705833918246,-0.01937984457918218
2008-05-14,0.010748096103105675,0.020031685918286746,0.03727444764096921,0.035638078089858194,0.020026305830153968
2008-07-17,0.07826451156289504,0.008859363154539723,0.01853974361985533,0.007352941176470562,0.018729070161853212
2008-07-22,0.009861961376678385,-0.0004390879749983645,0.01303374901246479,0.00905113498659893,0.006719903142387684
2008-07-25,0.02187497901613833,-0.005051632118018956,-0.00532390569473018,-0.05815978172338432,-0.03450878855306416
2007-08-15,-0.01567275904828369,-0.013980893587644094,-0.03233721583419236,-0.048540705399068296,-0.031959358995539366
2007-11-19,0.04466017894689145,-0.015522345230397083,-0.0013827508512955777,0.0006458010399452707,-0.02398596956281751
2007-10-18,-0.0007435114449826363,-0.054123734816430846,0.01107776418076023,-0.0038721824062936117,0.003865784593636956
2008-01-22,0.004464325905290556,0.0073730382648562465,-0.010728171786583474,-0.012957613054889738,0.025993665430426915
2007-03-08,0.0018518323924483493,0.03404925162365502,-0.012690337681683372,-0.018706915250057077,0.01823057155722796
2007-05-11,0.008133087948171802,0.007847335448732284,0.01261979210034081,0.015050192932463125,0.014349710116149383
