Dates,GOLD
2008-05-22,7638900.0
2007-10-16,4534300.0
2007-09-14,9714800.0
2007-08-13,10084600.0
2007-07-12,11168900.0
2008-03-24,8757500.0
2008-02-21,18594900.0
2008-04-25,25795200.0
2007-03-06,12736300.0
2007-05-09,10705700.0
2007-12-19,11817800.0
2008-08-12,7721100.0
2008-08-15,6035200.0
2008-08-18,7452900.0
2008-01-03,12923100.0
2007-10-31,9926000.0
2007-08-28,8446500.0
2007-07-27,6983700.0
2008-04-08,7538400.0
2008-03-07,6501300.0
2007-03-21,8190200.0
2007-05-24,7144800.0
2007-06-25,5151000.0
2008-02-04,7099300.0
2008-06-03,6404900.0
2008-08-21,9889100.0
2008-06-06,5769700.0
2007-05-07,8998100.0
2007-04-05,7176600.0
2007-07-10,7520300.0
2007-06-08,11624500.0
2008-02-19,13149700.0
2008-01-18,11056300.0
2007-12-17,6289200.0
2007-11-15,9992200.0
2007-09-12,15124900.0
2008-04-23,14071600.0
2008-08-27,9145300.0
2008-06-12,8488300.0
2007-09-27,10745500.0
2007-05-22,11592600.0
2007-03-19,11479100.0
2007-04-20,10111000.0
2007-07-25,6728800.0
2008-03-05,7890900.0
2007-11-30,9361200.0
2007-10-29,11156800.0
2008-05-08,13767800.0
2008-06-09,9759000.0
2008-06-18,9246200.0
2007-11-13,12698200.0
2007-03-02,7550200.0
2007-04-03,6102500.0
2007-06-06,6482800.0
2007-10-12,8677800.0
2007-09-10,8643300.0
2007-08-09,5459900.0
2008-04-21,5584600.0
2008-03-20,5825200.0
2008-01-16,4823400.0
2008-06-24,8338600.0
2008-03-03,12460300.0
2008-01-31,7796500.0
2007-04-18,12567600.0
2007-06-21,8117300.0
2007-11-28,6864700.0
2007-09-25,4270000.0
2007-08-24,6417000.0
2007-07-23,4226200.0
2008-04-04,5358700.0
2008-05-06,8761700.0
2008-06-30,8970600.0
2008-07-03,5478500.0
2007-08-07,5744400.0
2007-07-06,6808800.0
2008-03-18,15085600.0
2008-02-15,14745000.0
2007-02-28,10743400.0
2007-05-03,11296300.0
2007-06-04,12413300.0
2008-01-14,7294000.0
2007-12-13,9508800.0
2007-10-10,8748800.0
2008-07-09,7215500.0
2007-11-26,10048600.0
2007-10-25,16163900.0
2007-08-22,9818400.0
2008-04-02,19861100.0
2007-05-18,10124200.0
2007-03-15,10752800.0
2007-04-16,7542000.0
2007-06-19,6204700.0
2008-01-29,8562100.0
2007-12-28,14949900.0
2008-07-15,10308300.0
2008-02-11,6415900.0
2008-07-18,6175800.0
2008-07-21,8235800.0
2008-02-13,15414400.0
2007-12-11,8823700.0
2007-11-09,13105000.0
2007-10-08,7488900.0
2007-09-06,14530800.0
2007-03-30,12049800.0
2007-05-01,10590000.0
2008-04-17,12422600.0
2008-05-19,19839000.0
2008-06-20,17485500.0
2008-07-24,17025700.0
2007-08-20,11012200.0
2007-07-19,15275700.0
2008-03-31,9968400.0
2008-02-28,11263500.0
2007-12-26,11043100.0
2007-10-23,14683600.0
2007-03-13,7376300.0
2007-05-16,4839000.0
2007-09-21,5786300.0
2008-05-02,7395100.0
2008-07-30,7776400.0
2008-08-05,4665000.0
