Dates,GOLD
2007-10-24,43.31999969482422
2007-08-21,44.79999923706055
2007-03-14,43.47999954223633
2007-05-17,44.75
2007-06-18,43.869998931884766
2007-07-20,45.630001068115234
2008-04-01,46.4900016784668
2008-02-29,47.33000183105469
2008-06-13,47.720001220703125
2008-01-10,47.20000076293945
2008-06-16,46.310001373291016
2008-06-19,44.150001525878906
2008-04-16,43.11000061035156
2007-07-03,43.4900016784668
2008-02-12,42.13999938964844
2008-01-11,41.189998626708984
2007-12-10,40.849998474121094
2007-11-08,42.33000183105469
2007-03-29,42.599998474121094
2007-06-01,43.189998626708984
2007-04-30,43.459999084472656
2007-09-05,41.619998931884766
2007-03-12,42.13999938964844
2007-04-13,42.02000045776367
2007-10-22,41.439998626708984
2007-09-20,41.720001220703125
2007-07-18,41.2599983215332
2008-02-27,40.68000030517578
2007-05-15,40.45000076293945
2007-11-23,40.380001068115234
2008-05-01,41.040000915527344
2008-06-02,41.29999923706055
2008-07-01,39.95000076293945
2008-01-09,39.38999938964844
2007-03-27,38.68000030517578
2007-05-30,38.619998931884766
2007-11-06,38.47999954223633
2007-10-05,38.33000183105469
2007-08-02,37.970001220703125
2008-04-14,40.0
2008-03-13,39.68000030517578
2008-05-16,40.369998931884766
2008-06-17,40.70000076293945
2008-07-07,42.88999938964844
2008-07-10,43.40999984741211
2007-07-16,46.720001220703125
2008-03-28,49.33000183105469
2008-02-25,48.5099983215332
2007-04-11,48.70000076293945
2007-06-14,50.7400016784668
2008-01-24,50.45000076293945
2008-04-29,50.599998474121094
2007-11-21,51.41999816894531
2007-09-18,52.599998474121094
2007-08-17,52.18000030517578
2008-07-16,50.27000045776367
2007-10-03,49.08000183105469
2007-07-31,47.72999954223633
2007-04-26,49.599998474121094
2008-03-11,50.34000015258789
2007-06-29,51.290000915527344
2008-02-08,53.380001068115234
2008-01-07,53.93000030517578
2007-12-06,53.959999084472656
2008-05-14,54.0
2008-07-17,52.47999954223633
2008-07-22,52.9900016784668
2008-07-25,50.36000061035156
2007-08-15,48.97999954223633
2007-11-19,49.61000061035156
2007-10-18,48.65999984741211
2008-01-22,50.150001525878906
2007-03-08,50.41999816894531
2007-05-11,50.52000045776367
2007-04-09,48.90999984741211
2007-06-12,48.93000030517578
2007-12-21,48.439998626708984
2008-03-26,49.91999816894531
2008-07-28,50.27000045776367
2007-07-02,51.93000030517578
2008-07-31,50.66999816894531
2007-06-27,50.810001373291016
2008-04-10,51.029998779296875
2007-12-04,52.400001525878906
2007-03-23,53.52000045776367
2007-04-24,53.2400016784668
2007-11-02,53.9900016784668
2007-10-01,53.95000076293945
2008-02-06,53.38999938964844
2007-08-30,52.84000015258789
2008-05-12,51.47999954223633
2008-08-06,50.29999923706055
2008-05-22,50.560001373291016
2007-10-16,51.040000915527344
2007-09-14,53.20000076293945
2007-08-13,54.7400016784668
2007-07-12,54.040000915527344
2008-03-24,53.02000045776367
2008-02-21,48.9900016784668
2008-04-25,43.68000030517578
2007-03-06,43.540000915527344
2007-05-09,43.66999816894531
2007-12-19,45.54999923706055
2008-08-12,45.880001068115234
2008-08-15,44.970001220703125
2008-08-18,45.310001373291016
2008-01-03,42.40999984741211
2007-10-31,43.939998626708984
2007-08-28,44.119998931884766
2007-07-27,44.27000045776367
2008-04-08,45.33000183105469
2008-03-07,44.040000915527344
2007-03-21,44.310001373291016
2007-05-24,44.790000915527344
2007-06-25,43.61000061035156
2008-02-04,43.0
2008-06-03,44.119998931884766
2008-08-21,46.20000076293945
2008-06-06,46.2599983215332
2007-05-07,44.31999969482422
2007-04-05,44.189998626708984
2007-07-10,43.90999984741211
2007-06-08,42.02000045776367
2008-02-19,40.33000183105469
2008-01-18,40.09000015258789
2007-12-17,40.45000076293945
2007-11-15,38.47999954223633
2007-09-12,38.9900016784668
2008-04-23,38.25
2008-08-27,37.970001220703125
2008-06-12,39.18000030517578
2007-09-27,39.939998626708984
2007-05-22,39.33000183105469
2007-03-19,40.369998931884766
2007-04-20,40.970001220703125
2007-07-25,39.65999984741211
2008-03-05,39.11000061035156
2007-11-30,38.970001220703125
2007-10-29,39.2599983215332
2008-05-08,40.720001220703125
2008-06-09,41.04999923706055
2008-06-18,42.529998779296875
2007-11-13,43.869998931884766
2007-03-02,43.2400016784668
2007-04-03,43.279998779296875
2007-06-06,41.400001525878906
2007-10-12,40.84000015258789
2007-09-10,39.939998626708984
2007-08-09,40.43000030517578
2008-04-21,41.130001068115234
2008-03-20,40.86000061035156
2008-01-16,40.0
2008-06-24,40.540000915527344
2008-03-03,42.38999938964844
2008-01-31,42.4900016784668
2007-04-18,41.439998626708984
2007-06-21,40.27000045776367
2007-11-28,38.880001068115234
2007-09-25,38.88999938964844
2007-08-24,40.40999984741211
2007-07-23,40.34000015258789
2008-04-04,40.619998931884766
2008-05-06,41.5
2008-06-30,41.290000915527344
2008-07-03,41.15999984741211
2007-08-07,41.779998779296875
2007-07-06,41.13999938964844
2008-03-18,43.2599983215332
2008-02-15,45.720001220703125
2007-02-28,45.97999954223633
2007-05-03,47.0
2007-06-04,46.29999923706055
2008-01-14,45.310001373291016
2007-12-13,45.189998626708984
2007-10-10,44.68000030517578
2008-07-09,46.43000030517578
2007-11-26,47.599998474121094
2007-10-25,49.77000045776367
2007-08-22,50.529998779296875
2008-04-02,52.47999954223633
2007-05-18,50.43000030517578
2007-03-15,49.43000030517578
2007-04-16,48.13999938964844
2007-06-19,48.369998931884766
2008-01-29,49.619998931884766
2007-12-28,47.84000015258789
2008-07-15,44.900001525878906
2008-02-11,44.459999084472656
2008-07-18,45.2599983215332
2008-07-21,44.36000061035156
2008-02-13,42.40999984741211
2007-12-11,43.97999954223633
2007-11-09,43.65999984741211
2007-10-08,40.959999084472656
2007-09-06,39.04999923706055
2007-03-30,38.33000183105469
2007-05-01,37.380001068115234
2008-04-17,35.54999923706055
2008-05-19,35.25
2008-06-20,33.81999969482422
2008-07-24,35.45000076293945
2007-08-20,35.150001525878906
2007-07-19,33.060001373291016
2008-03-31,33.40999984741211
2008-02-28,34.22999954223633
2007-12-26,34.4900016784668
2007-10-23,36.470001220703125
2007-03-13,35.349998474121094
2007-05-16,35.349998474121094
2007-09-21,35.0
2008-05-02,35.5
2008-07-30,36.439998626708984
2008-08-05,35.54999923706055
