Dates,SI=F
2019-02-21,14.569000244140625
2018-12-19,14.21500015258789
2018-07-12,14.329000473022461
2018-09-14,14.255000114440918
2018-08-13,14.260000228881836
2018-10-16,14.564000129699707
2019-07-31,14.656000137329102
2019-05-28,14.630000114440918
2019-04-26,14.592000007629395
2020-04-28,14.532999992370605
2019-11-25,14.579000473022461
2020-02-12,14.522000312805176
2020-05-01,14.727999687194824
2020-05-04,14.664999961853027
2019-06-12,14.5649995803833
2019-04-09,14.635000228881836
2019-03-08,14.376999855041504
2019-02-04,14.460000038146973
2018-07-27,14.420000076293945
2018-08-28,14.729000091552734
2019-01-03,14.706999778747559
2019-08-15,14.604000091552734
2018-10-31,14.579999923706055
2019-09-16,14.539999961853027
2020-02-18,14.38599967956543
2020-05-07,14.102999687194824
2018-08-17,14.100000381469727
2019-12-04,14.0
2020-02-21,14.055000305175781
2020-05-10,14.237000465393066
2018-12-17,14.357999801635742
2019-08-30,14.380999565124512
2018-11-15,14.380000114440918
2019-07-29,14.34000015258789
2019-06-27,14.182999610900879
2019-04-24,14.062000274658203
2018-07-10,14.303000450134277
2018-09-12,14.289999961853027
2019-02-19,14.270000457763672
2019-01-18,14.210000038146973
2020-02-24,14.385000228881836
2020-05-13,14.420000076293945
2019-12-10,14.404999732971191
2020-02-27,14.5649995803833
2019-12-13,14.5
2020-03-01,14.619999885559082
2020-05-19,14.729000091552734
2019-03-06,14.489999771118164
2018-11-30,14.5600004196167
2019-08-13,14.604999542236328
2019-07-12,14.70199966430664
2019-06-10,14.529999732971191
2019-05-09,14.583000183105469
2018-07-25,14.979999542236328
2018-09-27,15.190999984741211
2018-10-29,15.1899995803833
2019-10-16,15.40999984741211
2019-12-16,15.520000457763672
2020-03-04,15.706000328063965
2020-05-22,15.6899995803833
2019-10-01,15.75
2019-12-19,15.62600040435791
2018-09-10,15.699999809265137
2019-05-24,15.560999870300293
2018-08-09,15.595000267028809
2019-04-22,15.59000015258789
2019-03-21,15.609999656677246
2019-01-16,15.53499984741211
2019-08-28,15.467000007629395
2018-11-13,15.329999923706055
2018-10-12,15.295000076293945
2019-06-25,15.3100004196167
2020-03-10,15.23799991607666
2020-05-28,15.25
2019-10-07,15.595000267028809
2020-03-13,15.78600025177002
2020-05-31,15.805000305175781
2019-10-10,16.059999465942383
2020-03-16,16.010000228881836
2020-06-03,15.836999893188477
2018-11-28,15.789999961853027
2018-09-25,15.710000038146973
2018-07-23,15.65999984741211
2018-08-24,15.819999694824219
2019-07-10,15.656999588012695
2019-05-07,15.65999984741211
2019-04-05,15.710000038146973
2019-03-04,15.5
2019-01-31,15.722999572753906
2019-09-12,15.946999549865723
2019-12-31,16.156999588012695
2020-03-19,15.970000267028809
2020-01-03,15.907999992370605
2020-03-22,15.944999694824219
2020-06-09,15.82699966430664
2019-02-15,15.890000343322754
2019-01-14,15.675000190734863
2018-08-07,15.555000305175781
2018-10-10,15.170000076293945
2018-12-13,15.024999618530273
2019-08-26,15.024999618530273
2019-07-25,15.024999618530273
2019-05-22,15.045000076293945
2019-03-19,15.21500015258789
2019-09-27,15.338000297546387
2020-01-06,15.375
2020-03-25,15.1850004196167
2020-06-12,15.244999885559082
2019-10-22,15.25100040435791
2020-01-09,15.3149995803833
2020-06-15,15.28499984741211
2019-10-25,15.520000457763672
2020-03-31,15.345000267028809
2020-06-18,15.515000343322754
2019-04-03,15.399999618530273
2018-08-22,15.23900032043457
2018-10-25,15.229999542236328
2019-01-29,14.930000305175781
2018-12-28,15.03499984741211
2019-09-10,14.9399995803833
2018-11-26,15.020000457763672
2019-08-09,15.041000366210938
2019-07-08,15.043000221252441
2019-06-06,15.17300033569336
2020-01-15,15.260000228881836
2020-04-03,15.170000076293945
2020-03-29,15.140000343322754
2020-06-21,14.920000076293945
2019-10-31,14.947999954223633
2020-04-06,14.890999794006348
2020-06-24,14.920999526977539
2018-11-09,14.890000343322754
2019-07-23,14.956999778747559
2019-06-21,14.77299976348877
2019-05-20,14.89799976348877
2019-04-18,14.885000228881836
2018-09-06,15.001999855041504
2018-10-08,15.029999732971191
2019-02-13,14.869999885559082
2018-12-11,14.885000228881836
2019-09-25,14.600000381469727
2020-01-21,14.5600004196167
2020-04-09,14.869999885559082
2019-11-06,14.850000381469727
2020-01-24,14.890000343322754
2020-04-12,14.704999923706055
2020-01-27,14.720000267028809
2020-04-15,14.720000267028809
2018-12-26,14.710000038146973
2019-08-07,14.755000114440918
2019-06-04,14.755000114440918
2018-09-21,14.484999656677246
2018-07-19,14.364999771118164
2018-08-20,14.404999732971191
2018-10-23,14.399999618530273
2019-05-03,14.545000076293945
2019-04-01,14.550000190734863
2019-02-28,14.300000190734863
2019-11-12,14.371999740600586
2020-01-30,14.354999542236328
2019-11-15,14.46500015258789
2020-02-02,14.720000267028809
2020-04-21,14.75
2019-04-16,15.0
2019-03-15,14.890000343322754
2019-02-11,15.0
2019-01-10,14.604999542236328
2019-08-22,14.706000328063965
2018-11-07,14.722000122070312
2018-08-03,14.871000289916992
2018-09-04,14.781999588012695
2019-06-19,14.814000129699707
2019-09-23,14.979999542236328
2019-11-18,14.944999694824219
2020-02-05,15.468999862670898
2020-04-24,15.295000076293945
2019-03-29,15.368000030517578
2019-11-21,15.291000366210938
2020-04-27,15.282999992370605
2020-02-11,15.274999618530273
2020-04-30,15.220000267028809
2019-05-01,15.170000076293945
2019-02-26,15.125
2019-01-25,15.244999885559082
2019-09-06,14.96500015258789
2018-07-17,15.045000076293945
2018-09-19,15.055000305175781
2019-08-05,15.225000381469727
2019-10-08,15.074999809265137
2019-12-11,15.260000228881836
2020-01-12,15.295000076293945
2019-11-27,15.729999542236328
2020-02-14,15.979999542236328
2020-05-03,16.274999618530273
2020-05-06,16.295000076293945
2019-01-08,16.405000686645508
2018-12-07,16.299999237060547
2019-08-20,16.399999618530273
2018-11-05,16.420000076293945
2019-07-19,16.368000030517578
2018-10-04,16.3700008392334
2019-06-17,16.510000228881836
2019-05-16,16.104999542236328
2018-08-01,16.135000228881836
2019-03-13,16.149999618530273
2019-12-03,16.405000686645508
2020-02-20,17.1560001373291
2019-12-06,16.900999069213867
2020-02-23,16.89699935913086
2020-05-12,16.875
2019-12-09,17.309999465942383
2020-02-26,17.253000259399414
2020-05-15,17.187999725341797
2019-03-28,17.09600067138672
2018-09-17,16.913999557495117
2018-08-16,17.065000534057617
2018-10-19,17.125
2019-04-29,17.013999938964844
2019-01-23,17.395000457763672
2019-09-04,17.540000915527344
2018-11-20,18.138999938964844
2019-07-02,18.239999771118164
2019-05-31,18.299999237060547
2020-05-18,18.19499969482422
2020-03-03,18.450000762939453
2020-05-21,19.21500015258789
2019-05-14,19.485000610351562
2018-08-31,18.6299991607666
2018-07-30,18.204999923706055
2018-10-02,17.770000457763672
2019-04-12,18.065000534057617
2019-03-11,18.06999969482422
2019-02-07,18.0049991607666
2019-07-17,17.780000686645508
2019-09-19,18.016000747680664
2019-10-21,17.795000076293945
2019-12-18,17.815000534057617
2020-03-06,17.7549991607666
2020-05-24,18.21500015258789
2019-10-03,18.520000457763672
2020-03-09,18.56999969482422
2020-05-27,17.90999984741211
2020-03-12,17.81999969482422
2018-12-20,17.4950008392334
2019-08-01,16.924999237060547
2018-08-14,17.174999237060547
2018-07-13,17.5049991607666
2018-10-17,17.440000534057617
2019-05-29,17.450000762939453
2019-03-26,17.639999389648438
2019-02-22,17.72800064086914
2019-10-04,17.600000381469727
2019-11-05,17.594999313354492
2019-12-27,17.524999618530273
2020-03-15,17.454999923706055
2020-06-02,17.219999313354492
2019-12-30,17.299999237060547
2020-03-18,17.469999313354492
2020-06-05,17.510000228881836
2019-07-15,17.489999771118164
2018-12-03,17.485000610351562
2019-06-13,17.73900032043457
2019-01-04,17.861000061035156
2018-08-29,17.889999389648438
2019-02-05,17.770999908447266
2018-11-01,17.790000915527344
2019-08-16,18.013999938964844
2019-04-10,18.030000686645508
2019-09-17,18.013999938964844
2019-10-15,18.024999618530273
2020-01-02,17.524999618530273
2020-06-08,17.540000915527344
2019-10-18,16.844999313354492
2020-01-05,16.674999237060547
2020-03-24,16.799999237060547
2020-06-11,16.764999389648438
2020-01-08,16.8700008392334
2019-04-25,16.959999084472656
2019-07-30,16.985000610351562
2019-02-20,17.10300064086914
2018-07-11,17.100000381469727
2018-09-13,17.049999237060547
2018-10-15,16.985000610351562
2019-06-28,16.871000289916992
2018-12-18,17.030000686645508
2018-11-16,17.059999465942383
2019-10-02,16.915000915527344
2020-03-27,16.860000610351562
2020-06-14,17.114999771118164
2020-01-10,16.84000015258789
2019-10-24,16.81999969482422
2020-03-30,16.475000381469727
2020-06-17,16.55500030517578
2020-01-14,16.545000076293945
2020-04-02,16.829999923706055
2019-01-02,16.8799991607666
2019-08-14,16.979999542236328
2018-10-30,16.9950008392334
2019-06-11,16.985000610351562
2019-05-10,16.985000610351562
2019-04-08,17.18000030517578
2018-08-27,17.354999542236328
2018-07-26,17.90999984741211
2018-09-28,17.93000030517578
2019-03-07,17.899999618530273
2019-10-30,18.065000534057617
2020-01-17,17.965999603271484
2020-06-23,18.110000610351562
2020-04-08,18.170000076293945
2020-06-26,18.024999618530273
2019-03-22,18.014999389648438
2019-01-17,18.399999618530273
2019-08-29,17.760000228881836
2018-11-14,18.033000946044922
2019-06-26,18.1299991607666
2018-09-11,17.969999313354492
2018-07-09,17.854999542236328
2018-08-10,17.92300033569336
2019-04-23,17.950000762939453
2019-09-30,18.01300048828125
2020-01-23,18.040000915527344
2020-06-29,17.750999450683594
2019-11-08,17.770999908447266
2020-01-26,17.729999542236328
2020-04-14,17.8700008392334
2019-11-11,18.260000228881836
2020-01-29,18.0
2020-04-17,17.604999542236328
2018-07-24,17.450000762939453
2018-09-26,17.540000915527344
2019-05-08,17.972000122070312
2019-03-05,18.100000381469727
2019-02-01,17.795000076293945
2018-12-31,17.527999877929688
2019-09-13,17.569000244140625
2018-11-29,17.788999557495117
2019-08-12,17.665000915527344
2019-07-11,17.704999923706055
2019-11-14,17.780000686645508
2020-04-20,17.69499969482422
2020-02-04,17.47800064086914
2020-04-23,17.600000381469727
2018-12-14,17.71500015258789
2019-08-27,17.725000381469727
2018-08-08,18.131000518798828
2018-10-11,18.145000457763672
2018-11-12,18.30900001525879
2019-07-26,18.565000534057617
2019-06-24,18.649999618530273
2019-05-23,18.690000534057617
2019-03-20,18.183000564575195
2019-01-15,17.826000213623047
2019-11-20,18.020000457763672
2020-02-07,17.690000534057617
2020-04-26,16.5
2020-02-10,16.4950008392334
2020-04-29,16.875
2019-11-26,17.190000534057617
2020-02-13,17.155000686645508
2019-01-30,17.459999084472656
2018-08-23,17.489999771118164
2018-09-24,17.434999465942383
2018-10-26,16.850000381469727
2019-09-11,16.854999542236328
2018-11-27,16.43000030517578
2019-07-09,15.454999923706055
2019-06-07,15.100000381469727
2019-05-06,15.100000381469727
2019-04-04,12.859999656677246
2020-02-16,12.609999656677246
2020-05-05,11.975000381469727
2019-12-02,12.125
2020-02-19,12.614999771118164
2020-05-08,12.595000267028809
2019-05-21,13.875
2019-03-18,14.520000457763672
2018-09-07,14.59000015258789
2018-08-06,14.760000228881836
2018-10-09,14.699999809265137
2019-02-14,14.100000381469727
2018-12-12,14.274999618530273
2019-07-24,14.199999809265137
2019-09-26,14.09000015258789
2019-10-28,14.635000228881836
2019-12-05,14.510000228881836
2020-05-11,15.279999732971191
2020-02-25,15.260000228881836
2020-05-14,15.295000076293945
2020-02-28,15.875
2020-05-17,15.585000038146973
2019-08-08,16.010000228881836
2019-06-05,15.994999885559082
2018-07-20,15.585000038146973
2018-08-21,15.59000015258789
2018-10-24,15.319999694824219
2019-04-02,15.430000305175781
2019-03-01,15.414999961853027
2019-01-28,14.960000038146973
2018-12-27,15.425000190734863
2019-09-09,15.350000381469727
2020-03-02,15.324999809265137
2020-05-20,15.40999984741211
2019-12-17,15.095000267028809
2020-03-05,15.329999923706055
2019-02-12,15.529999732971191
2019-01-11,15.074999809265137
2018-12-10,15.074999809265137
2019-08-23,15.074999809265137
2018-11-08,14.84000015258789
2019-07-22,15.239999771118164
2019-06-20,15.079999923706055
2018-09-05,15.739999771118164
2019-04-17,15.755000114440918
2019-09-24,15.859999656677246
2019-12-20,15.729999542236328
2020-03-08,15.6899995803833
2020-05-26,15.694999694824219
2019-04-30,16.399999618530273
2019-12-23,17.225000381469727
2020-03-11,17.594999313354492
2020-05-29,17.46500015258789
2019-12-26,18.100000381469727
2020-06-01,17.69499969482422
2019-05-02,17.30500030517578
2019-02-27,17.6299991607666
2019-08-06,17.690000534057617
2018-07-18,17.559999465942383
2018-09-20,17.799999237060547
2018-10-22,17.920000076293945
2019-07-05,18.635000228881836
2019-06-03,18.635000228881836
2019-10-09,18.850000381469727
2019-12-12,18.395000457763672
2019-10-11,17.96500015258789
2020-03-17,18.020000457763672
2020-06-04,17.545000076293945
2019-10-14,17.545000076293945
2020-03-20,17.94499969482422
2020-06-07,17.739999771118164
2018-11-06,18.334999084472656
2019-06-18,17.7549991607666
2019-05-17,17.559999465942383
2019-04-15,17.559999465942383
2019-03-14,17.520000457763672
2019-01-09,17.6299991607666
2018-08-02,17.704999923706055
2018-10-05,17.489999771118164
2019-08-21,17.920000076293945
2019-10-17,17.920000076293945
2020-03-23,17.80500030517578
2020-06-10,18.100000381469727
2019-02-25,17.575000762939453
2020-01-07,17.924999237060547
2020-03-26,18.110000610351562
2019-10-23,18.110000610351562
