Dates,TRV
2018-10-31,2217000.0
2019-09-16,2161700.0
2020-02-18,1320000.0
2020-05-07,1637000.0
2018-08-17,1098200.0
2019-12-04,1586600.0
2020-02-21,1452400.0
2018-12-17,1879200.0
2019-08-30,1379400.0
2018-11-15,1794500.0
2019-07-29,1419900.0
2019-06-27,3153400.0
2019-04-24,2409000.0
2018-07-10,2734100.0
2018-09-12,2118100.0
2019-02-19,1893600.0
2019-01-18,1503200.0
2020-02-24,405800.0
2020-05-13,1850300.0
2019-12-10,1274200.0
2020-02-27,1579400.0
2019-12-13,1620600.0
2020-05-19,2142700.0
2019-03-06,1597300.0
2018-11-30,2141200.0
2019-08-13,2775800.0
2019-07-12,1679600.0
2019-06-10,1534100.0
2019-05-09,1877200.0
2018-07-25,1703200.0
2018-09-27,1282300.0
2018-10-29,2097800.0
2019-10-16,1829400.0
2019-12-16,1695200.0
2020-03-04,1829600.0
2020-05-22,2621900.0
2019-10-01,4523600.0
2019-12-19,1344700.0
2018-09-10,1931300.0
2019-05-24,1807400.0
2018-08-09,1386700.0
2019-04-22,1157300.0
2019-03-21,1793400.0
2019-01-16,1887500.0
2019-08-28,1793900.0
2018-11-13,1082800.0
2018-10-12,1403900.0
2019-06-25,1753000.0
2020-03-10,1061500.0
2020-05-28,839400.0
2019-10-07,1406800.0
2020-03-13,1373400.0
2019-10-10,1349800.0
2020-03-16,1109200.0
2020-06-03,1923900.0
2018-11-28,2155800.0
2018-09-25,2008700.0
2018-07-23,1621000.0
2018-08-24,1972800.0
2019-07-10,1284500.0
2019-05-07,1275200.0
2019-04-05,1682400.0
2019-03-04,1619500.0
2019-01-31,1064700.0
2019-09-12,1214100.0
2019-12-31,1306400.0
2020-03-19,1504900.0
2020-01-03,1083900.0
2020-06-09,1252700.0
2019-02-15,1610200.0
2019-01-14,1729500.0
2018-07-06,1351000.0
2018-08-07,1266500.0
2018-10-10,1304600.0
2018-12-13,1459300.0
2019-08-26,1784800.0
2019-07-25,1227800.0
2019-05-22,1422900.0
2019-03-19,2051100.0
2020-01-06,2278700.0
2020-03-25,1350100.0
2020-06-12,1739700.0
2019-10-22,1360400.0
2020-01-09,907900.0
2020-06-15,1324200.0
2019-10-25,896700.0
2020-03-31,1141100.0
2020-06-18,1153800.0
2019-04-03,1293300.0
2018-08-22,967300.0
2018-10-25,1189600.0
2019-01-29,1035600.0
2018-12-28,2113100.0
2018-11-26,1370200.0
2019-08-09,1675800.0
2019-07-08,1339500.0
2019-06-06,1527500.0
2019-09-10,2352800.0
2020-01-15,1143500.0
2020-04-03,1501100.0
2019-10-31,1198700.0
2020-04-06,732400.0
2020-06-24,1328400.0
2018-11-09,1547400.0
2019-07-23,1050200.0
2019-06-21,1122000.0
2019-05-20,1115200.0
2019-04-18,1090400.0
2018-09-06,1006300.0
2018-10-08,1377700.0
2019-02-13,1250600.0
2018-12-11,955900.0
2019-09-25,1098300.0
2020-01-21,779100.0
2020-04-09,1038500.0
2019-11-06,1434500.0
2020-01-24,2199200.0
2020-01-27,1254000.0
2020-04-15,1389900.0
2018-12-26,1161200.0
2019-08-07,1129000.0
2019-06-04,776900.0
2018-09-21,983800.0
2018-07-19,1558600.0
2018-08-20,1249300.0
2018-10-23,1050800.0
2019-05-03,1109200.0
2019-04-01,969700.0
2019-02-28,1191000.0
2019-11-12,1011300.0
2020-01-30,928100.0
2019-11-15,973100.0
2020-04-21,1611800.0
2019-04-16,1775100.0
2019-03-15,1431100.0
2019-02-11,1686500.0
2019-01-10,1721400.0
2019-08-22,1440600.0
2018-11-07,1390700.0
2018-08-03,1104200.0
2018-09-04,1803100.0
2019-06-19,919300.0
2019-09-23,1243900.0
2019-11-18,1484900.0
2020-02-05,1068600.0
2020-04-24,1405400.0
2019-03-29,1628800.0
2019-11-21,1513400.0
2020-04-27,1474800.0
2020-02-11,1796800.0
2020-04-30,1257900.0
2019-05-01,1187500.0
2019-02-26,968400.0
2019-01-25,1026000.0
2018-12-24,1508100.0
2019-09-06,1124000.0
2018-07-17,821200.0
2018-09-19,1329000.0
2019-08-05,1010100.0
2019-10-08,932200.0
2019-12-11,2316400.0
2019-11-27,980100.0
2020-02-14,1296800.0
2020-05-06,1506200.0
2019-01-08,1615500.0
2018-12-07,2320000.0
2019-08-20,1146100.0
2018-11-05,915700.0
2019-07-19,613900.0
2018-10-04,612100.0
2019-06-17,773400.0
2019-05-16,843400.0
2018-08-01,747000.0
2019-03-13,933800.0
2019-12-03,867600.0
2020-02-20,923400.0
2019-12-06,878000.0
2020-05-12,944500.0
2019-12-09,763000.0
2020-02-26,1374300.0
2020-05-15,1197600.0
2019-03-28,1970200.0
2018-09-17,1308500.0
2018-08-16,1188900.0
2018-10-19,947600.0
2019-04-29,1246200.0
2019-01-23,1204700.0
2019-09-04,1617600.0
2018-11-20,1542800.0
2019-07-02,1442800.0
2019-05-31,1664300.0
2019-12-12,1331300.0
2020-05-18,1555700.0
2019-09-27,1644100.0
2020-03-03,1385900.0
2020-05-21,1064500.0
2019-05-14,1110300.0
2018-08-31,1563500.0
2018-07-30,1203900.0
2018-10-02,1575500.0
2019-04-12,1379600.0
2019-03-11,905800.0
2019-02-07,849700.0
2019-07-17,696800.0
2019-09-19,1430500.0
2019-10-21,898100.0
2019-12-18,987100.0
2020-03-06,1072700.0
2019-10-03,1152800.0
2020-03-09,1029800.0
2020-05-27,1061700.0
2019-12-24,969400.0
2020-03-12,1230100.0
2018-12-20,1277000.0
2019-08-01,1658300.0
2018-08-14,1629000.0
2018-07-13,1440000.0
2018-10-17,1358900.0
2019-05-29,1631700.0
2019-03-26,1161000.0
2019-02-22,1322900.0
2019-10-04,1276900.0
2019-11-05,952300.0
2019-12-27,2418600.0
2020-06-02,823800.0
2019-12-30,1056200.0
2020-03-18,839000.0
2020-06-05,799900.0
2019-07-15,1204100.0
2018-12-03,886500.0
2019-06-13,1236600.0
2019-01-04,1376000.0
2018-08-29,1215300.0
2019-02-05,1229400.0
2018-11-01,891500.0
2019-08-16,1148500.0
2019-04-10,724800.0
2019-09-17,846200.0
2019-10-15,1187500.0
2020-01-02,602000.0
2020-06-08,878200.0
2019-10-18,912600.0
2020-03-24,1111300.0
2020-06-11,1505000.0
2020-01-08,1716300.0
2019-04-25,3551600.0
2019-07-30,1933900.0
2019-02-20,1281500.0
2018-07-11,1342300.0
2018-09-13,1525500.0
2018-10-15,2190700.0
2019-06-28,1353300.0
2018-12-18,1864100.0
2018-11-16,1005000.0
2019-10-02,1106900.0
2020-03-27,1590600.0
2020-01-10,1559600.0
2019-10-24,1333700.0
2020-03-30,1301700.0
2020-06-17,1319100.0
2020-01-14,1050600.0
2020-04-02,1074500.0
2019-01-02,1018100.0
2019-08-14,1450000.0
2018-10-30,1286900.0
2019-06-11,1810300.0
2019-05-10,1301100.0
2019-04-08,1230500.0
2018-08-27,1222700.0
2018-07-26,1161300.0
2018-09-28,1827500.0
2019-03-07,1057500.0
2019-10-30,523300.0
2020-01-17,1577300.0
2020-06-23,1865200.0
2020-04-08,1303000.0
2020-06-26,1435000.0
2019-03-22,1583700.0
2019-01-17,987100.0
2019-08-29,828600.0
2018-11-14,1260100.0
2019-06-26,1068900.0
2018-09-11,985600.0
2018-07-09,1312700.0
2018-08-10,1083400.0
2019-04-23,1582400.0
2019-09-30,1741500.0
2020-01-23,2676500.0
2019-11-08,1003000.0
2020-04-14,486200.0
2019-11-11,927700.0
2020-01-29,614400.0
2020-04-17,799200.0
2018-07-24,765100.0
2018-09-26,1117300.0
2019-05-08,927300.0
2019-03-05,952800.0
2019-02-01,1204600.0
2018-12-31,1942800.0
2018-11-29,1228600.0
2019-08-12,1343200.0
2019-07-11,1042500.0
2019-09-13,1485300.0
2019-11-14,905200.0
2020-04-20,1249100.0
2020-02-04,1534800.0
2020-04-23,1604700.0
2018-12-14,1656800.0
2019-08-27,3636600.0
2018-08-08,1755100.0
2018-10-11,1519500.0
2018-11-12,1297700.0
2019-07-26,1270900.0
2019-06-24,1409700.0
2019-05-23,1844900.0
2019-03-20,1494900.0
2019-01-15,1541400.0
2019-11-20,1404500.0
2020-02-07,937600.0
2020-02-10,900200.0
2020-04-29,807700.0
2019-11-26,1042000.0
2020-02-13,824800.0
2019-01-30,927200.0
2018-08-23,981400.0
2018-09-24,1206100.0
2018-11-27,1272200.0
2018-10-26,1629100.0
2019-07-09,1469700.0
2019-06-07,1828700.0
2019-05-06,1949000.0
2019-04-04,1715500.0
2019-09-11,2689600.0
2019-11-29,3756000.0
2020-05-05,3349900.0
2019-12-02,2694500.0
2020-02-19,2423100.0
2020-05-08,2445500.0
2019-05-21,2550400.0
2019-03-18,3658300.0
2018-09-07,2615200.0
2018-08-06,3032200.0
2018-10-09,3485600.0
2019-02-14,3602300.0
2018-12-12,4731800.0
2019-07-24,5424900.0
2019-09-26,3939100.0
2019-10-28,3177500.0
2019-12-05,5949500.0
2020-05-11,4915700.0
2019-07-03,4293300.0
2020-02-25,4151400.0
2020-05-14,4610600.0
2020-02-28,3085400.0
2019-08-08,2733700.0
2019-06-05,2919500.0
2018-07-20,3182600.0
2018-08-21,1852300.0
2018-10-24,1784100.0
2019-04-02,3042500.0
2019-03-01,1944000.0
2019-01-28,1482100.0
2018-12-27,1693400.0
2019-09-09,1241500.0
2020-03-02,2122800.0
2020-05-20,1994700.0
2019-12-17,1721100.0
2020-03-05,2038500.0
2019-02-12,2204500.0
2019-01-11,3049200.0
2018-12-10,2274100.0
2019-08-23,1832100.0
2018-11-08,2130000.0
2019-07-22,1405200.0
2019-06-20,1907100.0
2018-09-05,1420200.0
2019-04-17,1908000.0
2019-09-24,2580200.0
2019-12-20,1657700.0
2020-05-26,1798700.0
2019-04-30,1309000.0
2019-12-23,1333100.0
2020-03-11,1125200.0
2020-05-29,1016200.0
2019-12-26,1913100.0
2020-06-01,1964900.0
2019-05-02,2651300.0
2019-02-27,3352700.0
2018-11-23,1706100.0
2019-08-06,1598500.0
2018-07-18,1835600.0
2018-09-20,2993500.0
2018-10-22,1705400.0
2019-07-05,2840500.0
2019-06-03,1738200.0
2019-10-09,2028300.0
2019-10-11,2973600.0
2020-03-17,1726700.0
2020-06-04,1795800.0
2019-10-14,1774200.0
2020-03-20,1695300.0
2018-11-06,3129600.0
2019-06-18,3168200.0
2019-05-17,2875400.0
2019-04-15,3377200.0
2019-03-14,3541000.0
2019-01-09,1885100.0
2018-08-02,1942100.0
2018-10-05,1545000.0
2019-08-21,1328300.0
2019-10-17,1111100.0
2020-03-23,4756900.0
2020-06-10,1967800.0
2019-02-25,1723900.0
2020-01-07,3024400.0
2020-03-26,1212800.0
2019-10-23,2515200.0
